web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Holebas,353,54.625,1.0,Watford,4.7,0.9,green,4.3 to 4.7
Jonny,402,90.0,2.625,Wolves,5.4,1.1,gold,5.3 to 5.7
Kabasele,354,56.25,2.5,Watford,4.3,0.2,green,4.3 to 4.7
Keane,143,67.5,2.25,Everton,5.3,2.3,gold,5.3 to 5.7
Kelly (CRY),128,46.0,3.125,Crystal Palace,4.3,28.4,green,4.3 to 4.7
Kiko Femenía,357,58.125,1.125,Watford,4.2,0.3,darkgreen,Less than 4.3
Kolasinac,3,47.25,1.75,Arsenal,5.2,0.6,greenyellow,4.8 to 5.2
Lascelles,258,58.625,3.375,Newcastle,4.3,3.1,green,4.3 to 4.7
Lewis (NOR),276,65.25,1.375,Norwich,4.5,0.3,green,4.3 to 4.7
Lindelöf,225,90.0,3.75,Man Utd,5.3,1.2,gold,5.3 to 5.7
Lovren,186,56.25,1.375,Liverpool,5.3,0.7,gold,5.3 to 5.7
Lowton,85,56.25,2.375,Burnley,4.4,0.6,green,4.3 to 4.7
Lundstram,297,87.625,6.125,Sheffield Utd,5.1,47.0,greenyellow,4.8 to 5.2
Maguire,160,90.0,2.625,Man Utd,5.3,10.9,gold,5.3 to 5.7
Manquillo,256,46.5,1.375,Newcastle,4.3,0.2,green,4.3 to 4.7
Mee,83,90.0,3.125,Burnley,5.0,0.8,greenyellow,4.8 to 5.2
Mina,142,78.75,2.0,Everton,5.3,2.1,gold,5.3 to 5.7
Mings,445,81.5,2.875,Aston Villa,4.5,4.9,green,4.3 to 4.7
Montoya,38,62.625,3.0,Brighton,4.5,0.7,green,4.3 to 4.7
O'Connell,293,90.0,3.625,Sheffield Utd,4.6,1.8,green,4.3 to 4.7
Ogbonna,377,56.25,3.25,West Ham,4.5,0.5,green,4.3 to 4.7
Otamendi,208,45.5,3.875,Man City,5.0,2.3,greenyellow,4.8 to 5.2
Pereira (LEI),159,90.0,7.0,Leicester,6.5,17.4,darkorange,6.3 to 6.7
Pieters,447,69.75,2.75,Burnley,4.5,6.7,green,4.3 to 4.7
Rico,65,78.75,2.75,Bournemouth,4.3,13.8,green,4.3 to 4.7
Robertson,181,90.0,2.625,Liverpool,7.1,22.0,orangered,6.8 to 7.2
Rose,332,54.0,1.375,Spurs,5.4,1.5,gold,5.3 to 5.7
Schär,252,49.875,2.75,Newcastle,5.0,1.5,greenyellow,4.8 to 5.2
Sokratis,5,90.0,2.25,Arsenal,4.9,1.6,greenyellow,4.8 to 5.2
Steve Cook,58,78.75,3.5,Bournemouth,5.0,0.3,greenyellow,4.8 to 5.2
Stevens,291,90.0,3.25,Sheffield Utd,5.1,2.3,greenyellow,4.8 to 5.2
Sánchez (TOT),333,61.875,1.625,Spurs,5.3,0.9,gold,5.3 to 5.7
Söyüncü,164,90.0,4.125,Leicester,5.1,20.4,greenyellow,4.8 to 5.2
Targett,309,51.0,3.25,Aston Villa,4.4,1.1,green,4.3 to 4.7
Tarkowski,84,90.0,4.375,Burnley,5.1,3.7,greenyellow,4.8 to 5.2
Tomori,529,67.5,3.0,Chelsea,4.8,7.2,greenyellow,4.8 to 5.2
Vertonghen,330,56.25,2.625,Spurs,5.2,1.5,greenyellow,4.8 to 5.2
Vestergaard,304,50.625,1.625,Southampton,4.9,3.1,greenyellow,4.8 to 5.2
Walker,203,57.25,2.875,Man City,5.8,11.9,orange,5.8 to 6.2
Wan-Bissaka,122,78.75,2.625,Man Utd,5.3,14.6,gold,5.3 to 5.7
Ward (CRY),126,76.125,4.0,Crystal Palace,4.4,1.7,green,4.3 to 4.7
Webster,493,60.625,1.125,Brighton,4.4,0.2,green,4.3 to 4.7
Willems,498,82.125,4.25,Newcastle,4.7,3.4,green,4.3 to 4.7
Young,224,52.0,1.5,Man Utd,5.4,0.3,gold,5.3 to 5.7
Zouma,459,73.5,2.375,Chelsea,4.7,1.9,green,4.3 to 4.7
van Aanholt,123,82.25,3.0,Crystal Palace,5.5,7.4,gold,5.3 to 5.7
van Dijk,183,90.0,4.5,Liverpool,6.4,40.1,darkorange,6.3 to 6.7
