web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Stephens (SOU),308,49.5,0.8,Southampton,4.3,0.1,green,4.3 to 4.7
Steve Cook,58,63.0,2.8,Bournemouth,5.0,0.3,greenyellow,4.8 to 5.2
Stevens,291,90.0,3.8,Sheffield Utd,5.1,2.6,greenyellow,4.8 to 5.2
Sánchez (TOT),333,67.5,2.5,Spurs,5.3,1.0,gold,5.3 to 5.7
Söyüncü,164,90.0,3.9,Leicester,5.1,20.3,greenyellow,4.8 to 5.2
Targett,309,56.2,2.4,Aston Villa,4.4,1.4,green,4.3 to 4.7
Tarkowski,84,90.0,4.7,Burnley,5.1,4.2,greenyellow,4.8 to 5.2
Tomkins,124,53.2,1.8,Crystal Palace,5.0,0.4,greenyellow,4.8 to 5.2
Tomori,529,54.0,2.4,Chelsea,4.8,4.9,greenyellow,4.8 to 5.2
Vertonghen,330,63.0,4.3,Spurs,5.2,1.8,greenyellow,4.8 to 5.2
Walker,203,63.8,2.3,Man City,5.8,11.8,orange,5.8 to 6.2
Wan-Bissaka,122,81.0,2.9,Man Utd,5.3,15.1,gold,5.3 to 5.7
Ward (CRY),126,60.9,3.2,Crystal Palace,4.4,1.5,green,4.3 to 4.7
Webster,493,66.5,1.1,Brighton,4.4,0.2,green,4.3 to 4.7
Willems,498,83.7,3.8,Newcastle,4.7,3.7,green,4.3 to 4.7
Zouma,459,76.8,2.3,Chelsea,4.7,2.0,green,4.3 to 4.7
van Aanholt,123,65.8,2.4,Crystal Palace,5.5,6.1,gold,5.3 to 5.7
van Dijk,183,90.0,5.0,Liverpool,6.4,39.7,darkorange,6.3 to 6.7
