first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Simon,Francis,0,0,2,188,6,0,1,0,0,0.0,44,62,3,Francis,-0.2,4.4,DEF,Bournemouth,BOU
Adam,Smith,0,1,32,837,12,3,0,2,3,0.7,43,63,3,Adam Smith,0.8,4.3,DEF,Bournemouth,BOU
Lloyd,Kelly,0,0,0,0,0,0,0,0,0,0.1,44,64,3,Kelly,0.0,4.4,DEF,Bournemouth,BOU
Diego,Rico,0,2,44,1118,16,4,0,4,5,13.8,43,65,3,Rico,2.5,4.3,DEF,Bournemouth,BOU
Jack,Simpson,0,0,0,55,3,0,0,0,0,6.8,39,66,3,Simpson,0.0,3.9,DEF,Bournemouth,BOU
Callum,Wilson,5,3,62,1373,24,3,0,3,4,5.8,75,67,3,Callum Wilson,2.0,7.5,FWD,Bournemouth,BOU
Joshua,King,3,3,50,1006,15,2,0,0,6,4.2,61,68,3,King,0.0,6.1,FWD,Bournemouth,BOU
Dominic,Solanke,0,0,21,751,13,1,0,1,0,0.3,52,69,3,Solanke,1.2,5.2,FWD,Bournemouth,BOU
Sam,Surridge,0,0,0,0,0,0,0,0,0,0.5,43,71,3,Surridge,0.0,4.3,FWD,Bournemouth,BOU
Asmir,Begovic,0,0,0,0,0,0,0,0,0,0.9,42,72,3,Begovic,0.0,4.2,GKP,Bournemouth,BOU
Artur,Boruc,0,0,0,0,0,0,0,0,0,0.3,43,73,3,Boruc,0.0,4.3,GKP,Bournemouth,BOU
Mark,Travers,0,0,0,0,0,0,0,0,0,0.2,43,74,3,Travers,0.0,4.3,GKP,Bournemouth,BOU
Ryan,Fraser,1,3,43,1075,18,3,0,2,2,3.0,69,75,3,Fraser,2.5,6.9,MID,Bournemouth,BOU
David,Brooks,0,0,0,0,0,0,0,0,0,0.1,63,76,3,Brooks,0.0,6.3,MID,Bournemouth,BOU
Junior,Stanislas,0,0,0,0,0,0,0,0,0,0.0,59,77,3,Stanislas,0.0,5.9,MID,Bournemouth,BOU
Jordon,Ibe,0,0,2,48,1,0,0,0,0,0.2,46,78,3,Ibe,0.0,4.6,MID,Bournemouth,BOU
Lewis,Cook,0,1,19,462,8,1,0,0,0,0.0,50,79,3,Lewis Cook,2.2,5.0,MID,Bournemouth,BOU
Andrew,Surman,0,0,3,57,1,0,0,0,0,0.0,47,80,3,Surman,0.0,4.7,MID,Bournemouth,BOU
Dan,Gosling,0,0,3,56,0,0,0,0,0,0.0,49,81,3,Gosling,0.8,4.9,MID,Bournemouth,BOU
Jefferson,Lerma,0,0,21,1138,19,2,0,7,0,0.1,48,82,3,Lerma,1.2,4.8,MID,Bournemouth,BOU
Jack,Stacey,0,0,6,436,8,0,0,2,0,0.1,43,446,3,Stacey,0.2,4.3,DEF,Bournemouth,BOU
Philip,Billing,0,1,27,1216,20,3,0,6,0,0.1,50,476,3,Billing,0.5,5.0,MID,Bournemouth,BOU
Arnaut,Danjuma Groeneveld,0,1,18,405,6,2,0,0,0,0.0,58,492,3,Danjuma,2.8,5.8,MID,Bournemouth,BOU
Aaron,Ramsdale,0,1,60,1440,24,3,0,0,7,3.9,46,494,3,Ramsdale,2.0,4.6,GKP,Bournemouth,BOU
Harry,Wilson,6,0,59,873,16,2,0,1,5,3.1,60,505,3,Harry Wilson,3.8,6.0,MID,Bournemouth,BOU
Christian,Saydee,0,0,0,0,0,0,0,0,0,0.0,45,564,3,Saydee,0.0,4.5,MID,Bournemouth,BOU
Gavin,Kilkenny,0,0,0,0,0,0,0,0,0,0.0,45,565,3,Kilkenny,0.0,4.5,MID,Bournemouth,BOU
Shane,Duffy,1,0,22,616,10,1,0,0,0,1.1,49,37,4,Duffy,0.6,4.9,DEF,Brighton,BHA
Martín,Montoya,0,1,39,1057,16,4,0,3,3,0.7,45,38,4,Montoya,0.6,4.5,DEF,Brighton,BHA
Bernardo,Fernandes da Silva Junior,0,0,2,67,3,0,0,0,0,0.1,43,39,4,Bernardo,0.0,4.3,DEF,Brighton,BHA
Leon,Balogun,0,0,0,0,0,0,0,0,0,0.1,44,40,4,Balogun,0.0,4.4,DEF,Brighton,BHA
Gaëtan,Bong,0,0,3,57,3,0,0,0,0,0.1,43,41,4,Bong,0.0,4.3,DEF,Brighton,BHA
Lewis,Dunk,2,2,58,1350,22,4,0,6,9,12.6,47,42,4,Dunk,3.2,4.7,DEF,Brighton,BHA
Matthew,Clarke,0,0,0,0,0,0,0,0,0,0.0,44,43,4,Clarke,0.0,4.4,DEF,Brighton,BHA
Glenn,Murray,0,0,14,350,4,2,0,0,0,0.8,55,44,4,Murray,0.6,5.5,FWD,Brighton,BHA
Jürgen,Locadia,0,0,3,85,1,1,0,0,0,0.1,52,45,4,Locadia,0.0,5.2,FWD,Brighton,BHA
Florin,Andone,1,0,5,71,2,0,1,0,1,0.4,48,46,4,Andone,0.0,4.8,FWD,Brighton,BHA
Mathew,Ryan,0,0,65,1440,24,4,0,0,11,17.5,48,47,4,Ryan,3.4,4.8,GKP,Brighton,BHA
David,Button,0,0,0,0,0,0,0,0,0,21.3,40,48,4,Button,0.0,4.0,GKP,Brighton,BHA
Pascal,Groß,1,3,44,1014,15,3,0,1,2,0.6,64,49,4,Groß,1.8,6.4,MID,Brighton,BHA
Alireza,Jahanbakhsh,0,0,1,22,0,0,0,0,0,0.1,58,50,4,Jahanbakhsh,0.2,5.8,MID,Brighton,BHA
José Heriberto,Izquierdo Mena,0,0,0,0,0,0,0,0,0,0.0,54,51,4,Izquierdo,0.0,5.4,MID,Brighton,BHA
Anthony,Knockaert,0,0,0,0,0,0,0,0,0,0.0,54,52,4,Knockaert,0.0,5.4,MID,Brighton,BHA
Yves,Bissouma,0,0,6,144,3,0,0,0,0,0.0,50,53,4,Bissouma,0.6,5.0,MID,Brighton,BHA
Davy,Pröpper,1,1,35,1260,22,3,0,2,0,0.4,49,54,4,Pröpper,2.4,4.9,MID,Brighton,BHA
Solomon,March,0,1,21,598,10,2,0,1,3,0.2,47,55,4,March,0.6,4.7,MID,Brighton,BHA
Beram,Kayal,0,0,0,0,0,0,0,0,0,0.3,43,56,4,Kayal,0.0,4.3,MID,Brighton,BHA
Dale,Stephens,0,1,35,1412,22,4,0,5,1,2.3,44,57,4,Stephens,2.2,4.4,MID,Brighton,BHA
Leandro,Trossard,2,4,39,550,13,0,0,0,2,0.3,58,421,4,Trossard,2.6,5.8,MID,Brighton,BHA
Dan,Burn,0,0,36,1440,24,4,0,2,0,0.3,45,475,4,Burn,0.8,4.5,DEF,Brighton,BHA
Adam,Webster,2,0,33,1025,18,2,0,2,2,0.2,44,493,4,Webster,2.0,4.4,DEF,Brighton,BHA
Neal,Maupay,6,0,64,1154,17,4,0,1,12,1.1,58,502,4,Maupay,4.4,5.8,FWD,Brighton,BHA
Aaron,Mooy,0,1,22,632,11,2,1,0,3,0.2,48,516,4,Mooy,2.8,4.8,MID,Brighton,BHA
Aaron,Connolly,2,2,33,558,11,2,0,0,3,2.2,47,534,4,Connolly,1.0,4.7,FWD,Brighton,BHA
Tudor,Baluta,0,0,0,0,0,0,0,0,0,0.2,40,536,4,Baluta,0.0,4.0,DEF,Brighton,BHA
Steven,Alzate,0,0,20,744,11,3,0,1,0,0.1,45,537,4,Alzate,1.4,4.5,MID,Brighton,BHA
Ezequiel,Schelotto,0,0,3,41,2,0,0,0,0,0.5,40,546,4,Schelotto,0.2,4.0,DEF,Brighton,BHA
Ben,Mee,0,0,38,1440,29,5,0,2,0,0.8,50,83,5,Mee,1.5,5.0,DEF,Burnley,BUR
James,Tarkowski,1,2,57,1440,29,5,0,4,9,3.7,51,84,5,Tarkowski,4.5,5.1,DEF,Burnley,BUR
Matthew,Lowton,0,1,28,1080,23,3,0,2,0,0.6,44,85,5,Lowton,-0.2,4.4,DEF,Burnley,BUR
Phil,Bardsley,0,0,12,360,6,2,0,1,0,0.2,43,86,5,Bardsley,1.5,4.3,DEF,Burnley,BUR
Charlie,Taylor,0,0,15,295,0,2,0,0,0,0.8,42,87,5,Taylor,1.8,4.2,DEF,Burnley,BUR
Kevin,Long,0,0,0,0,0,0,0,0,0,0.1,43,88,5,Long,0.0,4.3,DEF,Burnley,BUR
Ben,Gibson,0,0,0,0,0,0,0,0,0,2.8,39,89,5,Gibson,0.0,3.9,DEF,Burnley,BUR
Ashley,Barnes,6,0,54,1058,17,6,0,3,6,3.4,63,90,5,Barnes,2.2,6.3,FWD,Burnley,BUR
Chris,Wood,6,0,53,1131,18,5,0,1,5,1.1,62,91,5,Wood,3.0,6.2,FWD,Burnley,BUR
Matej,Vydra,0,1,8,83,1,0,0,0,0,0.1,53,92,5,Vydra,0.2,5.3,FWD,Burnley,BUR
Nick,Pope,0,0,56,1440,29,5,0,0,6,14.6,47,93,5,Pope,2.8,4.7,GKP,Burnley,BUR
Joe,Hart,0,0,0,0,0,0,0,0,0,1.2,43,95,5,Hart,0.0,4.3,GKP,Burnley,BUR
Johann Berg,Gudmundsson,1,0,17,309,2,3,0,0,1,0.5,59,96,5,Gudmundsson,0.0,5.9,MID,Burnley,BUR
Dwight,McNeil,1,5,57,1368,27,6,0,1,1,0.8,60,97,5,McNeil,2.0,6.0,MID,Burnley,BUR
Robbie,Brady,1,2,22,271,7,0,0,1,0,0.0,55,98,5,Brady,2.5,5.5,MID,Burnley,BUR
Steven,Defour,0,0,0,0,0,0,0,0,0,0.0,55,99,5,Defour,0.0,5.5,MID,Burnley,BUR
Jeff,Hendrick,2,1,41,1018,23,4,0,4,4,0.1,54,100,5,Hendrick,2.8,5.4,MID,Burnley,BUR
Ashley,Westwood,0,3,37,1170,18,5,0,5,2,0.3,54,101,5,Westwood,0.5,5.4,MID,Burnley,BUR
Jack,Cork,0,0,31,1202,26,4,0,0,0,0.2,49,102,5,Cork,2.2,4.9,MID,Burnley,BUR
Daniel,Drinkwater,0,0,1,58,2,0,0,0,0,0.7,44,120,5,Drinkwater,0.2,4.4,MID,Burnley,BUR
Aaron,Lennon,0,0,11,360,12,0,0,2,0,0.1,47,430,5,Lennon,1.0,4.7,MID,Burnley,BUR
Erik,Pieters,0,3,34,1143,29,2,0,1,5,6.7,45,447,5,Pieters,0.0,4.5,DEF,Burnley,BUR
Jay,Rodriguez,2,0,27,583,21,0,0,1,0,0.2,57,451,5,Rodriguez,1.2,5.7,FWD,Burnley,BUR
Bailey,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0.1,44,495,5,Peacock-Farrell,0.0,4.4,GKP,Burnley,BUR
Mace,Goodridge,0,0,0,0,0,0,0,0,0,0.0,45,571,5,Goodridge,0.0,4.5,MID,Burnley,BUR
Anthony,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0.0,40,572,5,Driscoll-Glennon,0.0,4.0,DEF,Burnley,BUR
Marcos,Alonso,1,2,36,498,4,3,0,3,3,2.6,60,103,6,Alonso,0.0,6.0,DEF,Chelsea,CHE
Antonio,Rüdiger,0,0,1,45,0,0,0,0,0,0.1,60,104,6,Rüdiger,0.0,6.0,DEF,Chelsea,CHE
César,Azpilicueta,0,2,34,1260,23,2,0,0,1,5.1,58,105,6,Azpilicueta,1.0,5.8,DEF,Chelsea,CHE
Emerson,Palmieri dos Santos,0,0,14,702,14,1,0,1,0,0.9,55,107,6,Emerson,0.5,5.5,DEF,Chelsea,CHE
Andreas,Christensen,0,0,11,671,15,1,0,2,0,0.6,49,108,6,Christensen,0.8,4.9,DEF,Chelsea,CHE
Davide,Zappacosta,0,0,0,0,0,0,0,0,0,0.2,43,109,6,Zappacosta,0.0,4.3,DEF,Chelsea,CHE
Olivier,Giroud,0,0,7,190,5,1,0,0,0,1.1,66,110,6,Giroud,0.5,6.6,FWD,Chelsea,CHE
Kepa,Arrizabalaga,0,0,40,1440,24,3,0,0,0,5.7,55,111,6,Kepa,2.0,5.5,GKP,Chelsea,CHE
Willy,Caballero,0,0,0,0,0,0,0,0,0,0.2,48,112,6,Caballero,0.0,4.8,GKP,Chelsea,CHE
Willian,Borges Da Silva,2,3,56,1033,12,4,0,2,9,2.1,70,113,6,Willian,1.8,7.0,MID,Chelsea,CHE
Pedro,Rodríguez Ledesma,0,0,9,304,6,1,0,0,0,1.2,68,114,6,Pedro,0.5,6.8,MID,Chelsea,CHE
Ruben,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0.1,63,115,6,Loftus-Cheek,0.0,6.3,MID,Chelsea,CHE
Callum,Hudson-Odoi,0,3,23,273,4,1,0,1,3,0.7,56,116,6,Hudson-Odoi,0.8,5.6,MID,Chelsea,CHE
Ross,Barkley,0,0,9,335,5,1,0,0,0,1.3,56,117,6,Barkley,0.0,5.6,MID,Chelsea,CHE
Jorge Luiz,Frello Filho,1,3,42,1088,19,2,0,6,5,3.7,50,118,6,Jorginho,1.0,5.0,MID,Chelsea,CHE
N'Golo,Kanté,3,0,33,674,11,1,0,1,2,4.7,50,119,6,Kanté,3.2,5.0,MID,Chelsea,CHE
Ethan,Ampadu,0,0,0,0,0,0,0,0,0,0.0,44,121,6,Ampadu,0.0,4.4,MID,Chelsea,CHE
Christian,Pulisic,5,3,63,917,18,1,0,0,5,13.3,75,431,6,Pulisic,2.0,7.5,MID,Chelsea,CHE
Mateo,Kovacic,1,2,41,1149,20,1,0,3,4,1.2,53,432,6,Kovacic,4.8,5.3,MID,Chelsea,CHE
Kurt,Zouma,0,0,26,1263,22,2,0,1,1,1.9,47,459,6,Zouma,1.5,4.7,DEF,Chelsea,CHE
Tammy,Abraham,11,3,97,1131,17,4,0,2,19,35.8,79,460,6,Abraham,4.0,7.9,FWD,Chelsea,CHE
Michy,Batshuayi,1,2,21,96,3,0,0,0,1,0.6,66,461,6,Batshuayi,0.8,6.6,FWD,Chelsea,CHE
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0,0,0,0,0.0,53,462,6,Kenedy,0.0,5.3,MID,Chelsea,CHE
Mason,Mount,5,2,69,1324,22,3,0,2,6,27.2,66,463,6,Mount,2.8,6.6,MID,Chelsea,CHE
Reece,James,0,1,18,411,6,1,0,0,1,0.5,50,506,6,James,2.5,5.0,DEF,Chelsea,CHE
Fikayo,Tomori,1,0,39,990,13,3,0,2,6,7.2,48,529,6,Tomori,0.8,4.8,DEF,Chelsea,CHE
Billy,Gilmour,0,0,2,9,1,0,0,0,0,0.0,45,533,6,Gilmour,0.0,4.5,MID,Chelsea,CHE
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0,0,0,0,0.1,40,545,6,Guehi,0.0,4.0,DEF,Chelsea,CHE
Patrick,van Aanholt,2,0,51,1288,18,4,0,0,3,7.4,55,123,7,van Aanholt,2.0,5.5,DEF,Crystal Palace,CRY
James,Tomkins,0,0,23,712,10,3,0,2,2,0.2,50,124,7,Tomkins,5.0,5.0,DEF,Crystal Palace,CRY
Mamadou,Sakho,0,0,2,240,5,0,1,0,0,0.1,50,125,7,Sakho,-0.2,5.0,DEF,Crystal Palace,CRY
Joel,Ward,0,1,38,1102,15,3,0,2,5,1.7,44,126,7,Ward,0.5,4.4,DEF,Crystal Palace,CRY
Scott,Dann,0,1,13,245,1,1,0,0,0,0.2,43,127,7,Dann,1.0,4.3,DEF,Crystal Palace,CRY
Martin,Kelly,0,1,50,864,6,6,0,0,4,28.4,43,128,7,Kelly,5.2,4.3,DEF,Crystal Palace,CRY
Christian,Benteke,0,0,14,306,5,1,0,1,0,0.6,57,129,7,Benteke,0.8,5.7,FWD,Crystal Palace,CRY
Connor,Wickham,0,0,2,15,0,0,0,0,0,2.4,45,130,7,Wickham,0.0,4.5,FWD,Crystal Palace,CRY
Vicente,Guaita,0,0,61,1260,14,6,0,1,7,1.9,50,131,7,Guaita,6.8,5.0,GKP,Crystal Palace,CRY
Wayne,Hennessey,0,0,6,180,4,0,0,0,0,0.6,43,132,7,Hennessey,0.0,4.3,GKP,Crystal Palace,CRY
Wilfried,Zaha,2,2,52,1375,18,5,0,3,3,11.9,68,133,7,Zaha,5.8,6.8,MID,Crystal Palace,CRY
Luka,Milivojevic,2,0,45,1335,17,6,0,7,6,2.5,67,134,7,Milivojevic,2.5,6.7,MID,Crystal Palace,CRY
Andros,Townsend,1,1,33,778,12,3,0,0,0,1.3,56,135,7,Townsend,3.0,5.6,MID,Crystal Palace,CRY
Max,Meyer,0,0,6,171,2,1,0,1,0,0.1,52,136,7,Meyer,0.0,5.2,MID,Crystal Palace,CRY
Jeffrey,Schlupp,2,1,40,856,12,4,0,2,3,0.2,55,137,7,Schlupp,4.5,5.5,MID,Crystal Palace,CRY
James,McArthur,0,3,46,1287,11,7,0,2,2,0.7,52,138,7,McArthur,3.2,5.2,MID,Crystal Palace,CRY
Cheikhou,Kouyaté,0,1,36,1163,14,6,0,1,0,0.2,49,139,7,Kouyaté,2.8,4.9,MID,Crystal Palace,CRY
Luke,Dreher,0,0,0,0,0,0,0,0,0,0.1,44,140,7,Dreher,0.0,4.4,MID,Crystal Palace,CRY
James,McCarthy,0,0,9,212,4,0,0,3,0,0.6,44,157,7,McCarthy,0.2,4.4,MID,Crystal Palace,CRY
Jordan,Ayew,4,0,54,1212,13,8,0,3,11,7.3,51,468,7,Ayew,2.0,5.1,FWD,Crystal Palace,CRY
Gary,Cahill,0,0,31,1080,17,3,0,1,3,1.6,45,503,7,Cahill,2.2,4.5,DEF,Crystal Palace,CRY
Víctor,Camarasa,0,0,1,5,0,0,0,0,0,0.2,46,510,7,Camarasa,0.0,4.6,MID,Crystal Palace,CRY
Jairo,Riedewald,0,0,1,45,0,0,0,0,0,0.0,45,539,7,Riedewald,0.2,4.5,MID,Crystal Palace,CRY
Stephen,Henderson,0,0,0,0,0,0,0,0,0,0.2,40,556,7,Henderson,0.0,4.0,GKP,Crystal Palace,CRY
Alex,Iwobi,1,0,32,939,20,1,0,0,2,1.2,56,17,8,Iwobi,1.8,5.6,MID,Everton,EVE
Lucas,Digne,0,3,43,1413,28,3,0,2,4,13.0,58,141,8,Digne,0.8,5.8,DEF,Everton,EVE
Yerry,Mina,0,0,32,1260,24,3,0,1,4,2.1,53,142,8,Mina,0.5,5.3,DEF,Everton,EVE
Michael,Keane,1,0,39,1171,24,3,0,0,3,2.3,53,143,8,Keane,2.2,5.3,DEF,Everton,EVE
Seamus,Coleman,0,1,19,689,13,2,1,3,2,1.2,53,144,8,Coleman,0.0,5.3,DEF,Everton,EVE
Leighton,Baines,0,0,1,8,0,0,0,0,0,0.1,49,145,8,Baines,0.2,4.9,DEF,Everton,EVE
Cenk,Tosun,1,0,10,220,4,0,0,0,0,0.1,57,146,8,Tosun,0.5,5.7,FWD,Everton,EVE
Dominic,Calvert-Lewin,5,0,45,767,17,2,0,2,5,1.1,57,147,8,Calvert-Lewin,4.0,5.7,FWD,Everton,EVE
Jordan,Pickford,0,0,44,1440,28,3,0,0,2,7.2,54,148,8,Pickford,1.8,5.4,GKP,Everton,EVE
Maarten,Stekelenburg,0,0,0,0,0,0,0,0,0,8.3,40,149,8,Stekelenburg,0.0,4.0,GKP,Everton,EVE
Richarlison,de Andrade,6,3,78,1367,27,3,0,3,7,7.0,78,150,8,Richarlison,5.5,7.8,MID,Everton,EVE
Gylfi,Sigurdsson,1,1,38,1146,23,2,0,1,0,2.8,74,151,8,Sigurdsson,1.8,7.4,MID,Everton,EVE
