first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Reiss,Nelson,0,1,18,437,4,2,0,1,0,0.1,53,489,1,Nelson,0.0,5.3,MID,Arsenal,ARS
Joseph,Willock,0,0,23,573,11,1,0,1,0,0.2,47,490,1,Willock,0.7,4.7,MID,Arsenal,ARS
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,2,0,1,5,3.4,46,504,1,Martinelli,0.7,4.6,FWD,Arsenal,ARS
Kieran,Tierney,0,0,5,296,6,0,0,1,0,0.3,53,515,1,Tierney,0.0,5.3,DEF,Arsenal,ARS
Bukayo,Saka,0,4,40,1082,11,3,0,4,2,1.6,45,541,1,Saka,4.3,4.5,MID,Arsenal,ARS
Emile,Smith Rowe,0,0,4,96,0,1,0,0,0,0.0,43,576,1,Smith Rowe,0.0,4.3,MID,Arsenal,ARS
Tyreece,John-Jules,0,0,0,0,0,0,0,0,0,0.0,45,585,1,John-Jules,0.0,4.5,FWD,Arsenal,ARS
Pablo,Marí,0,0,0,0,0,0,0,0,0,0.0,48,617,1,Marí,0.0,4.8,DEF,Arsenal,ARS
Ahmed,El Mohamady,0,1,19,701,24,1,0,0,5,0.9,42,22,2,El Mohamady,0.0,4.2,DEF,Aston Villa,AVL
James,Chester,0,0,0,0,0,0,0,0,0,0.1,43,23,2,Chester,0.0,4.3,DEF,Aston Villa,AVL
Neil,Taylor,0,0,17,793,19,2,0,2,0,0.2,43,24,2,Taylor,0.0,4.3,DEF,Aston Villa,AVL
Kortney,Hause,0,0,15,990,24,1,0,2,0,0.1,44,25,2,Hause,0.7,4.4,DEF,Aston Villa,AVL
Jonathan,Kodjia,0,0,5,111,6,0,0,1,0,0.1,54,26,2,Kodjia,0.0,5.4,FWD,Aston Villa,AVL
Ørjan,Nyland,0,0,3,177,8,0,0,0,0,0.2,43,27,2,Nyland,0.0,4.3,GKP,Aston Villa,AVL
Conor,Hourihane,3,2,51,874,24,2,0,3,6,0.1,57,28,2,Hourihane,0.3,5.7,MID,Aston Villa,AVL
Jack,Grealish,7,7,116,2243,48,4,0,7,15,23.3,67,29,2,Grealish,3.0,6.7,MID,Aston Villa,AVL
Anwar,El Ghazi,4,5,78,1646,38,4,0,3,0,0.8,55,30,2,El Ghazi,2.3,5.5,MID,Aston Villa,AVL
John,McGinn,3,2,61,1537,30,3,0,2,4,2.7,54,31,2,McGinn,0.0,5.4,MID,Aston Villa,AVL
Andre,Green,0,0,0,0,0,0,0,0,0,0.0,48,32,2,Green,0.0,4.8,MID,Aston Villa,AVL
Birkir,Bjarnason,0,0,0,0,0,0,0,0,0,0.0,45,33,2,Bjarnason,0.0,4.5,MID,Aston Villa,AVL
Keinan,Davis,0,1,10,106,1,0,0,0,0,0.2,43,34,2,Davis,1.3,4.3,MID,Aston Villa,AVL
Henri,Lansbury,0,0,11,189,6,0,0,0,0,0.4,44,35,2,Lansbury,0.0,4.4,MID,Aston Villa,AVL
José Ignacio,Peleteiro Romallo,0,1,15,310,4,2,0,0,0,0.1,58,36,2,Jota,0.0,5.8,MID,Aston Villa,AVL
Tom,Heaton,0,0,59,1794,35,4,0,0,3,2.6,44,94,2,Heaton,0.0,4.4,GKP,Aston Villa,AVL
Daniel,Drinkwater,0,0,6,317,11,0,0,1,0,0.6,44,120,2,Drinkwater,0.3,4.4,MID,Aston Villa,AVL
Matt,Targett,1,3,60,1598,31,3,0,3,10,0.9,44,309,2,Targett,1.0,4.4,DEF,Aston Villa,AVL
Wesley,Moraes,5,1,67,1782,31,6,0,3,7,0.9,55,428,2,Wesley,0.0,5.5,FWD,Aston Villa,AVL
Jed,Steer,0,0,1,7,0,0,0,0,0,0.1,43,429,2,Steer,0.0,4.3,GKP,Aston Villa,AVL
Tyrone,Mings,2,1,56,1912,38,3,0,5,5,2.6,45,445,2,Mings,0.3,4.5,DEF,Aston Villa,AVL
Ezri,Konsa Ngoyo,0,2,30,1198,29,2,0,1,1,0.1,43,452,2,Konsa,0.3,4.3,DEF,Aston Villa,AVL
Bjorn,Engels,1,0,42,1356,28,3,0,1,4,0.4,44,455,2,Engels,2.7,4.4,DEF,Aston Villa,AVL
Frédéric,Guilbert,0,2,48,1808,32,4,0,7,2,0.5,44,458,2,Guilbert,0.3,4.4,DEF,Aston Villa,AVL
Mahmoud Ahmed,Ibrahim Hassan,3,2,58,1315,23,3,1,2,2,1.1,52,465,2,Trézéguet,1.3,5.2,MID,Aston Villa,AVL
Douglas Luiz,Soares de Paulo,3,2,69,1621,36,5,0,4,5,3.9,44,470,2,Douglas Luiz,1.7,4.4,MID,Aston Villa,AVL
Lovre,Kalinic,0,0,0,0,0,0,0,0,0,0.1,43,474,2,Kalinic,0.0,4.3,GKP,Aston Villa,AVL
Marvelous,Nakamba,0,0,33,1536,31,1,0,4,0,0.7,44,491,2,Nakamba,1.3,4.4,MID,Aston Villa,AVL
Indiana,Vassilev,0,0,2,36,0,0,0,0,0,0.0,45,600,2,Vassilev,0.0,4.5,MID,Aston Villa,AVL
José,Reina,0,0,18,450,9,0,0,1,2,0.5,45,603,2,Reina,4.7,4.5,GKP,Aston Villa,AVL
Mbwana,Samatta,1,0,12,262,6,0,0,0,2,0.3,60,613,2,Samatta,4.0,6.0,FWD,Aston Villa,AVL
Borja,González Tomás,0,0,2,16,2,0,0,0,0,0.0,55,623,2,Bastón,1.0,5.5,FWD,Aston Villa,AVL
Steve,Cook,1,0,44,1740,34,3,1,4,5,0.2,50,58,3,Steve Cook,0.0,5.0,DEF,Bournemouth,BOU
Nathan,Aké,2,1,65,1834,29,3,0,1,6,6.6,48,59,3,Aké,3.3,4.8,DEF,Bournemouth,BOU
Charlie,Daniels,0,0,3,126,2,0,0,0,0,0.1,42,60,3,Daniels,0.0,4.2,DEF,Bournemouth,BOU
Chris,Mepham,1,0,26,901,19,1,0,1,2,0.6,43,61,3,Mepham,0.0,4.3,DEF,Bournemouth,BOU
Simon,Francis,0,0,16,964,21,1,1,3,1,0.0,44,62,3,Francis,0.7,4.4,DEF,Bournemouth,BOU
Adam,Smith,0,1,38,1377,23,3,0,5,3,0.4,43,63,3,Adam Smith,1.0,4.3,DEF,Bournemouth,BOU
Lloyd,Kelly,0,0,0,0,0,0,0,0,0,0.0,44,64,3,Kelly,0.0,4.4,DEF,Bournemouth,BOU
Diego,Rico,0,3,61,1793,27,5,0,6,5,10.6,43,65,3,Rico,1.0,4.3,DEF,Bournemouth,BOU
Jack,Simpson,0,0,3,167,4,0,0,0,0,7.0,40,66,3,Simpson,0.0,4.0,DEF,Bournemouth,BOU
Callum,Wilson,7,3,89,2166,42,3,0,6,8,4.8,74,67,3,Callum Wilson,3.7,7.4,FWD,Bournemouth,BOU
Joshua,King,3,3,61,1394,21,3,0,0,6,3.3,61,68,3,King,1.0,6.1,FWD,Bournemouth,BOU
Dominic,Solanke,0,2,40,1154,25,1,0,1,0,0.3,52,69,3,Solanke,0.7,5.2,FWD,Bournemouth,BOU
Sam,Surridge,0,0,1,15,1,0,0,0,0,0.6,43,71,3,Surridge,0.0,4.3,FWD,Bournemouth,BOU
Asmir,Begovic,0,0,0,0,0,0,0,0,0,0.7,42,72,3,Begovic,0.0,4.2,GKP,Bournemouth,BOU
Artur,Boruc,0,0,0,0,0,0,0,0,0,0.2,43,73,3,Boruc,0.0,4.3,GKP,Bournemouth,BOU
Mark,Travers,0,0,1,90,3,0,0,0,0,0.2,42,74,3,Travers,0.0,4.2,GKP,Bournemouth,BOU
Ryan,Fraser,1,4,66,1881,30,4,0,2,2,2.7,68,75,3,Fraser,2.7,6.8,MID,Bournemouth,BOU
David,Brooks,0,0,0,0,0,0,0,0,0,0.1,62,76,3,Brooks,0.0,6.2,MID,Bournemouth,BOU
Junior,Stanislas,0,0,5,132,4,0,0,0,0,0.0,59,77,3,Stanislas,0.7,5.9,MID,Bournemouth,BOU
Jordon,Ibe,0,0,2,48,1,0,0,0,0,0.1,46,78,3,Ibe,0.0,4.6,MID,Bournemouth,BOU
Lewis,Cook,0,1,28,830,16,2,0,3,0,0.0,50,79,3,Lewis Cook,0.0,5.0,MID,Bournemouth,BOU
Andrew,Surman,0,0,6,234,6,0,0,1,0,0.0,47,80,3,Surman,1.0,4.7,MID,Bournemouth,BOU
Dan,Gosling,2,1,37,859,15,1,0,1,1,0.1,49,81,3,Gosling,3.0,4.9,MID,Bournemouth,BOU
Jefferson,Lerma,0,1,36,1773,29,3,1,9,2,0.1,48,82,3,Lerma,-0.7,4.8,MID,Bournemouth,BOU
Jack,Stacey,0,1,24,886,15,1,0,2,3,0.1,43,446,3,Stacey,0.3,4.3,DEF,Bournemouth,BOU
Philip,Billing,1,1,56,1982,32,5,0,7,5,0.2,50,476,3,Billing,4.7,5.0,MID,Bournemouth,BOU
Arnaut,Danjuma Groeneveld,0,1,18,405,6,2,0,0,0,0.0,58,492,3,Danjuma,0.0,5.8,MID,Bournemouth,BOU
Aaron,Ramsdale,0,1,92,2340,40,4,0,0,10,3.7,46,494,3,Ramsdale,2.7,4.6,GKP,Bournemouth,BOU
Harry,Wilson,7,1,84,1432,28,2,0,1,7,2.2,58,505,3,Harry Wilson,3.0,5.8,MID,Bournemouth,BOU
Christian,Saydee,0,0,0,0,0,0,0,0,0,0.0,45,564,3,Saydee,0.0,4.5,MID,Bournemouth,BOU
Gavin,Kilkenny,0,0,0,0,0,0,0,0,0,0.0,45,565,3,Kilkenny,0.0,4.5,MID,Bournemouth,BOU
Mihai-Alexandru,Dobre,0,0,0,0,0,0,0,0,0,0.0,45,574,3,Dobre,0.0,4.5,MID,Bournemouth,BOU
Shane,Duffy,1,0,36,1071,15,2,0,1,1,0.9,48,37,4,Duffy,1.7,4.8,DEF,Brighton,BHA
Martín,Montoya,0,1,54,1536,24,5,0,3,3,0.6,44,38,4,Montoya,0.3,4.4,DEF,Brighton,BHA
Bernardo,Fernandes da Silva Junior,0,0,18,541,12,1,0,1,3,0.1,43,39,4,Bernardo,0.7,4.3,DEF,Brighton,BHA
Leon,Balogun,0,0,0,0,0,0,0,0,0,0.1,44,40,4,Balogun,0.0,4.4,DEF,Brighton,BHA
Gaëtan,Bong,0,0,3,57,3,0,0,0,0,0.1,42,41,4,Bong,0.0,4.2,DEF,Brighton,BHA
Lewis,Dunk,2,3,83,2250,35,5,0,8,11,13.3,48,42,4,Dunk,1.7,4.8,DEF,Brighton,BHA
Matthew,Clarke,0,0,0,0,0,0,0,0,0,0.0,44,43,4,Clarke,0.0,4.4,DEF,Brighton,BHA
Glenn,Murray,1,0,28,677,9,2,0,0,0,0.7,54,44,4,Murray,3.3,5.4,FWD,Brighton,BHA
Jürgen,Locadia,0,0,3,85,1,1,0,0,0,0.1,52,45,4,Locadia,0.0,5.2,FWD,Brighton,BHA
Florin,Andone,1,0,5,71,2,0,1,0,1,0.4,47,46,4,Andone,0.0,4.7,FWD,Brighton,BHA
Mathew,Ryan,0,0,93,2430,39,5,0,0,11,15.0,48,47,4,Ryan,2.0,4.8,GKP,Brighton,BHA
David,Button,0,0,0,0,0,0,0,0,0,20.8,39,48,4,Button,0.0,3.9,GKP,Brighton,BHA
Pascal,Groß,2,5,69,1485,25,3,0,2,7,0.5,63,49,4,Groß,3.7,6.3,MID,Brighton,BHA
Alireza,Jahanbakhsh,2,1,24,264,3,1,0,0,2,0.1,58,50,4,Jahanbakhsh,1.3,5.8,MID,Brighton,BHA
José Heriberto,Izquierdo Mena,0,0,0,0,0,0,0,0,0,0.0,54,51,4,Izquierdo,0.0,5.4,MID,Brighton,BHA
Anthony,Knockaert,0,0,0,0,0,0,0,0,0,0.0,54,52,4,Knockaert,0.0,5.4,MID,Brighton,BHA
Yves,Bissouma,0,0,14,492,6,1,0,2,0,0.0,50,53,4,Bissouma,0.3,5.0,MID,Brighton,BHA
Davy,Pröpper,1,2,59,2160,35,4,0,4,2,0.4,48,54,4,Pröpper,3.3,4.8,MID,Brighton,BHA
Solomon,March,0,1,24,736,12,2,0,2,3,0.2,46,55,4,March,0.7,4.6,MID,Brighton,BHA
Beram,Kayal,0,0,0,0,0,0,0,0,0,0.2,43,56,4,Kayal,0.0,4.3,MID,Brighton,BHA
Dale,Stephens,0,1,47,1939,33,4,0,6,1,1.7,44,57,4,Stephens,0.3,4.4,MID,Brighton,BHA
Leandro,Trossard,3,5,70,1267,23,1,0,0,6,0.5,58,421,4,Trossard,1.7,5.8,MID,Brighton,BHA
Dan,Burn,0,0,50,1967,31,5,0,3,0,0.2,45,475,4,Burn,1.0,4.5,DEF,Brighton,BHA
Adam,Webster,3,1,61,1835,32,2,0,3,7,0.7,44,493,4,Webster,2.7,4.4,DEF,Brighton,BHA
Neal,Maupay,8,2,97,1929,27,5,0,3,15,1.9,58,502,4,Maupay,3.3,5.8,FWD,Brighton,BHA
Aaron,Mooy,2,1,59,1473,25,3,1,0,9,0.8,48,516,4,Mooy,2.0,4.8,MID,Brighton,BHA
Aaron,Connolly,2,2,41,827,13,3,0,0,3,1.2,43,534,4,Connolly,0.3,4.3,FWD,Brighton,BHA
Tudor,Baluta,0,0,0,0,0,0,0,0,0,0.2,40,536,4,Baluta,0.0,4.0,DEF,Brighton,BHA
Steven,Alzate,0,0,32,1173,18,3,0,1,0,0.1,45,537,4,Alzate,0.3,4.5,MID,Brighton,BHA
Ezequiel,Schelotto,0,0,8,287,6,0,0,1,0,0.6,40,546,4,Schelotto,1.3,4.0,DEF,Brighton,BHA
Tariq,Lamptey,0,0,1,31,0,0,0,0,0,0.1,40,586,4,Lamptey,0.0,4.0,DEF,Brighton,BHA
Alexis,Mac Allister,0,0,0,0,0,0,0,0,0,0.0,55,627,4,Mac Allister,0.0,5.5,MID,Brighton,BHA
Ben,Mee,0,2,80,2430,39,10,0,6,1,1.2,50,83,5,Mee,4.0,5.0,DEF,Burnley,BUR
James,Tarkowski,1,2,94,2430,39,10,0,6,9,3.7,51,84,5,Tarkowski,4.3,5.1,DEF,Burnley,BUR
Matthew,Lowton,0,1,41,1350,26,5,0,2,0,0.4,42,85,5,Lowton,2.0,4.2,DEF,Burnley,BUR
Phil,Bardsley,0,1,41,1080,13,5,0,3,2,0.2,43,86,5,Bardsley,4.0,4.3,DEF,Burnley,BUR
Charlie,Taylor,0,0,48,1195,10,6,0,2,2,1.8,42,87,5,Taylor,5.0,4.2,DEF,Burnley,BUR
Kevin,Long,0,0,1,2,0,0,0,0,0,0.1,43,88,5,Long,0.0,4.3,DEF,Burnley,BUR
Ben,Gibson,0,0,0,0,0,0,0,0,0,2.6,39,89,5,Gibson,0.0,3.9,DEF,Burnley,BUR
Ashley,Barnes,6,0,61,1350,21,8,0,4,6,2.2,61,90,5,Barnes,0.0,6.1,FWD,Burnley,BUR
Chris,Wood,10,1,99,1939,27,10,0,1,13,1.3,62,91,5,Wood,1.0,6.2,FWD,Burnley,BUR
Matej,Vydra,2,1,24,249,1,2,0,0,3,0.2,53,92,5,Vydra,5.0,5.3,FWD,Burnley,BUR
Nick,Pope,0,0,116,2430,39,10,0,0,14,16.9,48,93,5,Pope,5.7,4.8,GKP,Burnley,BUR
Joe,Hart,0,0,0,0,0,0,0,0,0,1.1,42,95,5,Hart,0.0,4.2,GKP,Burnley,BUR
Johann Berg,Gudmundsson,1,0,20,398,4,3,0,0,1,0.4,59,96,5,Gudmundsson,0.0,5.9,MID,Burnley,BUR
Dwight,McNeil,2,6,92,2349,37,11,0,4,4,0.9,60,97,5,McNeil,6.3,6.0,MID,Burnley,BUR
Robbie,Brady,1,2,29,395,10,1,0,1,0,0.0,55,98,5,Brady,0.3,5.5,MID,Burnley,BUR
Steven,Defour,0,0,0,0,0,0,0,0,0,0.0,55,99,5,Defour,0.0,5.5,MID,Burnley,BUR
Jeff,Hendrick,2,2,63,1752,29,9,0,7,4,0.1,54,100,5,Hendrick,3.0,5.4,MID,Burnley,BUR
Ashley,Westwood,2,6,87,2160,28,10,0,8,9,0.9,54,101,5,Westwood,5.0,5.4,MID,Burnley,BUR
Jack,Cork,0,0,58,2185,35,9,0,0,0,0.2,49,102,5,Cork,2.7,4.9,MID,Burnley,BUR
Aaron,Lennon,0,0,14,484,15,0,0,4,0,0.1,46,430,5,Lennon,0.0,4.6,MID,Burnley,BUR
Erik,Pieters,0,3,42,1233,29,3,0,1,7,4.1,42,447,5,Pieters,0.0,4.2,DEF,Burnley,BUR
Jay,Rodriguez,5,0,58,1219,25,3,0,1,3,0.4,57,451,5,Rodriguez,3.3,5.7,FWD,Burnley,BUR
Bailey,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0.1,43,495,5,Peacock-Farrell,0.0,4.3,GKP,Burnley,BUR
Mace,Goodridge,0,0,0,0,0,0,0,0,0,0.0,45,571,5,Goodridge,0.0,4.5,MID,Burnley,BUR
Anthony,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0.0,39,572,5,Driscoll-Glennon,0.0,3.9,DEF,Burnley,BUR
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0,0,0,0,0.0,40,596,5,Koiki,0.0,4.0,DEF,Burnley,BUR
Josh,Brownhill,0,0,1,1,0,0,0,0,0,0.0,49,620,5,Brownhill,0.3,4.9,MID,Burnley,BUR
Marcos,Alonso,2,3,55,678,5,4,0,3,5,2.3,60,103,6,Alonso,2.7,6.0,DEF,Chelsea,CHE
Antonio,Rüdiger,2,0,37,1035,13,2,0,3,3,0.7,60,104,6,Rüdiger,5.3,6.0,DEF,Chelsea,CHE
César,Azpilicueta,2,3,81,2239,36,4,0,0,7,6.1,58,105,6,Azpilicueta,1.3,5.8,DEF,Chelsea,CHE
Emerson,Palmieri dos Santos,0,0,18,1020,21,1,0,3,0,0.7,54,107,6,Emerson,0.0,5.4,DEF,Chelsea,CHE
Andreas,Christensen,0,0,22,1166,22,2,0,4,0,0.6,49,108,6,Christensen,1.0,4.9,DEF,Chelsea,CHE
Davide,Zappacosta,0,0,0,0,0,0,0,0,0,0.2,43,109,6,Zappacosta,0.0,4.3,DEF,Chelsea,CHE
Olivier,Giroud,1,0,17,282,5,2,0,0,3,1.2,65,110,6,Giroud,3.3,6.5,FWD,Chelsea,CHE
Kepa,Arrizabalaga,0,0,63,2160,32,5,0,0,0,4.3,55,111,6,Kepa,0.0,5.5,GKP,Chelsea,CHE
Willy,Caballero,0,0,5,270,5,0,0,0,0,0.3,48,112,6,Caballero,1.7,4.8,GKP,Chelsea,CHE
Willian,Borges Da Silva,4,5,99,1827,21,7,0,3,14,4.0,70,113,6,Willian,1.0,7.0,MID,Chelsea,CHE
Pedro,Rodríguez Ledesma,0,0,13,473,10,1,0,1,0,1.1,68,114,6,Pedro,1.0,6.8,MID,Chelsea,CHE
Ruben,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0.1,63,115,6,Loftus-Cheek,0.0,6.3,MID,Chelsea,CHE
Callum,Hudson-Odoi,1,4,45,768,12,2,0,1,3,0.6,53,116,6,Hudson-Odoi,0.7,5.3,MID,Chelsea,CHE
Ross,Barkley,0,2,24,554,7,3,0,0,0,1.3,56,117,6,Barkley,3.3,5.6,MID,Chelsea,CHE
Jorge Luiz,Frello Filho,4,3,80,1946,30,4,0,9,9,4.6,49,118,6,Jorginho,1.7,4.9,MID,Chelsea,CHE
N'Golo,Kanté,3,0,49,1383,20,2,0,3,2,3.8,50,119,6,Kanté,1.0,5.0,MID,Chelsea,CHE
Ethan,Ampadu,0,0,0,0,0,0,0,0,0,0.0,44,121,6,Ampadu,0.0,4.4,MID,Chelsea,CHE
Christian,Pulisic,5,3,70,1069,19,3,0,0,5,3.5,69,431,6,Pulisic,0.0,6.9,MID,Chelsea,CHE
Mateo,Kovacic,1,3,56,1588,27,2,0,7,6,1.0,53,432,6,Kovacic,2.0,5.3,MID,Chelsea,CHE
Kurt,Zouma,0,0,37,1713,27,3,0,4,1,1.5,47,459,6,Zouma,0.0,4.7,DEF,Chelsea,CHE
Tammy,Abraham,13,5,131,1930,27,7,0,2,20,20.3,76,460,6,Abraham,1.0,7.6,FWD,Chelsea,CHE
Michy,Batshuayi,1,2,27,206,8,0,0,0,1,0.5,66,461,6,Batshuayi,0.7,6.6,FWD,Chelsea,CHE
Robert Kenedy,Nunes do Nascimento,0,0,0,0,0,0,0,0,0,0.0,52,462,6,Kenedy,0.0,5.2,MID,Chelsea,CHE
Mason,Mount,5,5,103,2147,31,7,0,3,8,15.4,61,463,6,Mount,4.7,6.1,MID,Chelsea,CHE
Reece,James,0,2,43,945,12,3,0,1,5,0.9,50,506,6,James,1.3,5.0,DEF,Chelsea,CHE
Fikayo,Tomori,1,0,47,1228,16,4,0,3,7,1.9,44,529,6,Tomori,0.0,4.4,DEF,Chelsea,CHE
Billy,Gilmour,0,0,2,9,1,0,0,0,0,0.0,45,533,6,Gilmour,0.0,4.5,MID,Chelsea,CHE
Addji Keaninkin Marc-Israel,Guehi,0,0,0,0,0,0,0,0,0,0.1,40,545,6,Guehi,0.0,4.0,DEF,Chelsea,CHE
Patrick,van Aanholt,3,0,73,1712,24,5,0,0,6,4.8,55,123,7,van Aanholt,6.0,5.5,DEF,Crystal Palace,CRY
James,Tomkins,1,1,48,1582,23,3,0,5,4,0.4,50,124,7,Tomkins,0.7,5.0,DEF,Crystal Palace,CRY
Mamadou,Sakho,0,0,7,465,8,0,1,0,0,0.1,50,125,7,Sakho,0.0,5.0,DEF,Crystal Palace,CRY
Joel,Ward,0,1,50,1390,18,4,0,3,7,1.2,43,126,7,Ward,3.3,4.3,DEF,Crystal Palace,CRY
Scott,Dann,0,1,23,454,3,2,0,0,1,0.2,43,127,7,Dann,2.7,4.3,DEF,Crystal Palace,CRY
Martin,Kelly,0,1,64,1547,16,6,0,0,4,21.4,42,128,7,Kelly,0.0,4.2,DEF,Crystal Palace,CRY
Christian,Benteke,1,0,28,740,11,2,0,2,1,0.5,57,129,7,Benteke,3.7,5.7,FWD,Crystal Palace,CRY
Connor,Wickham,1,1,15,90,2,0,0,0,2,2.0,44,130,7,Wickham,0.0,4.4,FWD,Crystal Palace,CRY
Vicente,Guaita,0,0,95,2250,28,7,0,1,10,2.0,51,131,7,Guaita,3.0,5.1,GKP,Crystal Palace,CRY
Wayne,Hennessey,0,0,6,180,4,0,0,0,0,0.6,42,132,7,Hennessey,0.0,4.2,GKP,Crystal Palace,CRY
Wilfried,Zaha,3,5,90,2365,32,6,0,3,4,9.8,68,133,7,Zaha,3.3,6.8,MID,Crystal Palace,CRY
Luka,Milivojevic,2,1,61,1965,26,6,0,9,7,1.9,67,134,7,Milivojevic,1.0,6.7,MID,Crystal Palace,CRY
Andros,Townsend,1,1,34,791,12,3,0,0,0,1.0,56,135,7,Townsend,0.3,5.6,MID,Crystal Palace,CRY
Max,Meyer,0,0,18,541,7,1,0,1,0,0.1,52,136,7,Meyer,0.7,5.2,MID,Crystal Palace,CRY
Jeffrey,Schlupp,2,1,40,856,12,4,0,2,3,0.1,54,137,7,Schlupp,0.0,5.4,MID,Crystal Palace,CRY
James,McArthur,0,3,66,2267,25,8,0,5,2,0.6,52,138,7,McArthur,2.0,5.2,MID,Crystal Palace,CRY
Cheikhou,Kouyaté,1,2,67,1803,23,7,0,1,4,0.2,49,139,7,Kouyaté,1.7,4.9,MID,Crystal Palace,CRY
Luke,Dreher,0,0,0,0,0,0,0,0,0,0.1,43,140,7,Dreher,0.0,4.3,MID,Crystal Palace,CRY
Cenk,Tosun,2,0,23,459,6,2,0,0,1,0.2,57,146,7,Tosun,0.3,5.7,FWD,Crystal Palace,CRY
James,McCarthy,0,0,27,1035,16,1,0,6,0,0.8,43,157,7,McCarthy,1.7,4.3,MID,Crystal Palace,CRY
Jordan,Ayew,6,2,95,2202,27,9,0,4,17,7.9,50,468,7,Ayew,3.0,5.0,FWD,Crystal Palace,CRY
Gary,Cahill,0,1,47,1620,26,4,0,1,3,1.3,44,503,7,Cahill,3.0,4.4,DEF,Crystal Palace,CRY
