web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
McTominay,248,75.9,2.8,Man Utd,5.0,1.5,green,5.0 to 5.9
Milivojevic,134,88.5,2.7,Crystal Palace,6.7,2.3,lime,6.0 to 6.9
Mooy,516,47.72727272727273,2.1818181818181817,Brighton,4.8,0.6,darkgreen,Less than 5.0
Mount,463,82.4,3.7,Chelsea,6.3,20.1,lime,6.0 to 6.9
Moutinho,415,86.8,3.3,Wolves,5.4,5.4,green,5.0 to 5.9
Nakamba,491,54.5,1.2,Aston Villa,4.4,0.9,darkgreen,Less than 5.0
Ndidi,176,90.0,3.0,Leicester,5.0,2.5,green,5.0 to 5.9
Neves,414,76.3,3.6,Wolves,5.3,4.8,green,5.0 to 5.9
Noble,396,65.6,3.6,West Ham,5.0,0.6,green,5.0 to 5.9
Norwood,302,85.6,3.1,Sheffield Utd,4.9,0.3,darkgreen,Less than 5.0
Oriol Romeu,328,52.45454545454545,1.1818181818181819,Southampton,4.3,1.6,darkgreen,Less than 5.0
Pereira (MUN),246,58.5,2.7,Man Utd,4.9,0.5,darkgreen,Less than 5.0
Pröpper,54,81.81818181818181,2.3636363636363638,Brighton,4.9,0.4,darkgreen,Less than 5.0
Pulisic,431,52.7,2.4,Chelsea,7.0,5.7,greenyellow,7.0 to 7.9
Pépé,488,56.54545454545455,3.1818181818181817,Arsenal,9.1,2.3,orange,9.0 to 9.9
Pérez,265,47.3,1.8,Leicester,6.0,4.9,lime,6.0 to 6.9
Redmond,320,72.54545454545455,1.6363636363636365,Southampton,6.2,0.6,lime,6.0 to 6.9
Rice,395,90.0,2.6,West Ham,4.7,1.4,darkgreen,Less than 5.0
Richarlison,150,84.7,4.4,Everton,8.0,10.5,gold,8.0 to 8.9
Rodrigo,443,61.27272727272727,1.9090909090909092,Man City,5.4,1.1,green,5.0 to 5.9
Salah,191,78.9090909090909,7.7272727272727275,Liverpool,12.3,24.5,red,12.0 and over
Schlupp,137,48.6,2.0,Crystal Palace,5.5,0.1,green,5.0 to 5.9
Shelvey,269,56.81818181818182,2.8181818181818183,Newcastle,5.1,1.7,green,5.0 to 5.9
Sigurdsson,151,72.9,2.8,Everton,7.3,2.6,greenyellow,7.0 to 7.9
Sissoko,349,90.0,3.2,Spurs,4.9,1.9,darkgreen,Less than 5.0
Snodgrass,393,50.6,3.2,West Ham,5.2,0.3,green,5.0 to 5.9
Son,342,61.6,5.3,Spurs,9.8,5.7,orange,9.0 to 9.9
Stephens (BHA),57,71.63636363636364,1.9090909090909092,Brighton,4.4,2.2,darkgreen,Less than 5.0
Sterling,214,71.9090909090909,3.272727272727273,Man City,11.8,23.2,orangered,11.0 to 11.9
Stiepermann,285,46.18181818181818,1.1818181818181819,Norwich,5.1,0.1,green,5.0 to 5.9
Tettey,289,56.72727272727273,1.9090909090909092,Norwich,4.5,0.4,darkgreen,Less than 5.0
Tielemans,448,87.1,4.4,Leicester,6.3,5.7,lime,6.0 to 6.9
Torreira,19,54.36363636363637,1.5454545454545454,Arsenal,4.7,1.2,darkgreen,Less than 5.0
Traoré,417,73.8,4.1,Wolves,5.6,16.0,green,5.0 to 5.9
Trossard,421,55.63636363636363,3.727272727272727,Brighton,5.8,0.3,green,5.0 to 5.9
Ward-Prowse,321,90.0,3.4545454545454546,Southampton,5.9,1.9,green,5.0 to 5.9
Westwood,101,73.63636363636364,3.727272727272727,Burnley,5.4,0.4,green,5.0 to 5.9
Wijnaldum,199,81.54545454545455,2.8181818181818183,Liverpool,5.4,2.3,green,5.0 to 5.9
Willian,113,67.3,3.2,Chelsea,7.2,6.2,greenyellow,7.0 to 7.9
Winks,347,49.2,1.2,Spurs,5.2,0.3,green,5.0 to 5.9
Zaha,133,83.5,3.6,Crystal Palace,6.8,11.5,lime,6.0 to 6.9
