GA,GF,GW,opponent,opponent_name,team,team_name,was_home,pts_won,pts_total,rating,rating_standardized,binned_rating
6,4,5,19,WHU,2,AVL,1,1,4,2,-0.677571456735448,2
9,8,5,8,EVE,3,BOU,1,3,7,6,-0.10698496685296548,3
8,5,5,5,BUR,4,BHA,1,1,5,2,-0.677571456735448,2
7,6,5,4,BHA,5,BUR,0,1,5,4,-0.39227821179420674,3
11,11,5,20,WOL,6,CHE,0,3,8,8,0.1783082780882758,4
6,3,5,17,TOT,7,CRY,0,0,7,4,-0.39227821179420674,3
7,5,5,3,BOU,8,EVE,0,0,7,5,-0.24963158932358612,3
4,6,5,12,MUN,9,LEI,0,0,8,10,0.46360152302951707,4
4,15,5,13,NEW,10,LIV,1,3,15,26,2.745947482559447,6
6,16,5,14,NOR,11,MCI,0,0,10,20,1.8900677477357233,6
4,8,5,9,LEI,12,MUN,1,3,8,12,0.7488947679707583,5
8,4,5,10,LIV,13,NEW,0,0,4,0,-0.9628647016766892,2
12,9,5,11,MCI,14,NOR,1,3,6,3,-0.5349248342648274,2
6,5,5,16,SOU,15,SHU,1,0,5,4,-0.39227821179420674,3
6,5,5,15,SHU,16,SOU,0,3,7,6,-0.10698496685296548,3
6,11,5,7,CRY,17,TOT,1,3,8,13,0.8915413904413789,5
10,4,5,1,ARS,18,WAT,1,1,2,-4,-1.5334511915591718,1
7,6,5,2,AVL,19,WHU,0,1,8,7,0.03566165561765516,4
10,6,5,6,CHE,20,WOL,1,0,3,-1,-1.1055113241473098,1
10,11,6,2,AVL,1,ARS,1,3,11,12,0.3957093135526849,4
9,6,6,1,ARS,2,AVL,0,0,4,1,-0.7348887251692721,2
10,11,6,16,SOU,3,BOU,0,3,10,11,0.2929276736688706,4
8,5,6,13,NEW,4,BHA,0,1,6,3,-0.5293254454016435,2
7,8,6,14,NOR,5,BUR,1,3,8,9,0.0873643939012421,4
13,12,6,10,LIV,6,CHE,1,0,8,7,-0.11819888586638645,3
7,4,6,20,WOL,7,CRY,1,1,8,5,-0.323762165634015,3
9,5,6,15,SHU,8,EVE,1,0,7,3,-0.5293254454016435,2
5,8,6,17,TOT,9,LEI,1,3,11,14,0.6012725933203135,5
5,17,6,6,CHE,10,LIV,0,3,18,30,2.245778831461342,6
6,24,6,18,WAT,11,MCI,1,3,13,31,2.348560471345156,6
6,8,6,19,WHU,12,MUN,0,0,8,10,0.19014603378505637,4
8,4,6,4,BHA,13,NEW,1,1,5,1,-0.7348887251692721,2
14,9,6,5,BUR,14,NOR,0,0,6,1,-0.7348887251692721,2
6,7,6,8,EVE,15,SHU,0,3,8,9,0.0873643939012421,4
9,6,6,3,BOU,16,SOU,1,0,7,4,-0.4265438055178293,3
8,12,6,9,LEI,17,TOT,0,0,8,12,0.3957093135526849,4
18,4,6,11,MCI,18,WAT,0,0,2,-12,-2.0710500436588575,1
7,8,6,12,MUN,19,WHU,1,3,11,12,0.3957093135526849,4
11,7,6,7,CRY,20,WOL,0,1,4,0,-0.8376703650530863,2
11,12,7,12,MUN,1,ARS,0,1,12,13,0.296305682891959,4
11,8,7,5,BUR,2,AVL,1,1,5,2,-0.6349407490541978,2
12,13,7,19,WHU,3,BOU,1,1,11,12,0.2116469163513993,4
10,5,7,6,CHE,4,BHA,0,0,6,1,-0.7195995155947577,2
9,10,7,2,AVL,5,BUR,0,1,9,10,0.04232938327027986,4
13,14,7,4,BHA,6,CHE,1,3,11,12,0.2116469163513993,4
7,6,7,14,NOR,7,CRY,1,3,11,10,0.04232938327027986,4
12,6,7,11,MCI,8,EVE,1,0,7,1,-0.7195995155947577,2
5,13,7,13,NEW,9,LEI,1,3,14,22,1.0582345817569965,6
5,18,7,15,SHU,10,LIV,0,3,21,34,2.074139780243713,6
7,27,7,8,EVE,11,MCI,0,3,16,36,2.2434573133248326,6
7,9,7,1,ARS,12,MUN,1,1,9,11,0.12698814981083958,4
13,4,7,9,LEI,13,NEW,0,0,5,-4,-1.1428933482975563,1
16,9,7,7,CRY,14,NOR,0,0,6,-1,-0.8889170486758771,2
7,7,7,10,LIV,15,SHU,1,0,8,8,-0.12698814981083958,3
11,7,7,17,TOT,16,SOU,0,0,7,3,-0.5502819825136381,2
9,14,7,16,SOU,17,TOT,1,3,11,16,0.5502819825136381,5
20,4,7,20,WOL,18,WAT,0,0,2,-14,-1.9894810137031533,1
9,10,7,3,BOU,19,WHU,0,1,12,13,0.296305682891959,4
11,9,7,18,WAT,20,WOL,1,3,7,5,-0.3809644494325187,3
11,13,8,3,BOU,1,ARS,1,3,15,17,0.5087476107562151,5
12,13,8,14,NOR,2,AVL,0,3,8,9,-0.16397650264043287,3
13,13,8,1,ARS,3,BOU,0,0,11,11,0.00420452570872911,4
10,8,8,17,TOT,4,BHA,1,3,9,7,-0.3321575309895949,3
9,11,8,8,EVE,5,BUR,1,3,12,14,0.2564760682324721,4
14,18,8,16,SOU,6,CHE,0,3,14,18,0.5928381249307961,5
8,8,8,19,WHU,7,CRY,0,3,14,14,0.2564760682324721,4
13,6,8,5,BUR,8,EVE,0,0,7,0,-0.9207911302116618,2
7,14,8,10,LIV,9,LEI,0,0,14,21,0.8451096674545391,5
6,20,8,9,LEI,10,LIV,1,3,24,38,2.274648408422416,6
9,27,8,20,WOL,11,MCI,1,0,16,34,1.938286351724092,6
8,9,8,13,NEW,12,MUN,0,0,9,10,-0.07988598846585189,3
13,5,8,12,MUN,13,NEW,1,3,8,0,-0.9207911302116618,2
21,10,8,2,AVL,14,NOR,1,0,6,-5,-1.3412437010845668,1
7,7,8,18,WAT,15,SHU,0,1,9,9,-0.16397650264043287,3
15,8,8,6,CHE,16,SOU,1,0,7,0,-0.9207911302116618,2
12,14,8,4,BHA,17,TOT,0,0,11,13,0.1723855540578911,4
20,4,8,15,SHU,18,WAT,1,1,3,-13,-2.013967814481215,1
11,11,8,7,CRY,19,WHU,1,0,12,12,0.08829503988331011,4
11,11,8,11,MCI,20,WOL,0,3,10,10,-0.07988598846585189,3
12,13,9,15,SHU,1,ARS,0,0,15,16,0.3003543109046503,4
13,15,9,4,BHA,2,AVL,1,3,11,13,0.060070862180930065,4
13,13,9,14,NOR,3,BOU,1,1,12,12,-0.020023620726976686,3
12,9,9,2,AVL,4,BHA,0,0,9,6,-0.5005905181744172,2
11,12,9,9,LEI,5,BUR,0,0,12,13,0.060070862180930065,4
14,19,9,13,NEW,6,CHE,1,3,17,22,0.7809212083520908,5
10,8,9,11,MCI,7,CRY,1,0,14,12,-0.020023620726976686,3
13,8,9,19,WHU,8,EVE,1,3,10,5,-0.5806850010823239,2
8,16,9,5,BUR,9,LEI,1,3,17,25,1.021204657075811,6
7,21,9,12,MUN,10,LIV,0,1,25,39,2.1425274177865057,6
9,29,9,7,CRY,11,MCI,0,3,19,39,2.1425274177865057,6
9,10,9,10,LIV,12,MUN,1,1,10,11,-0.10011810363488344,3
14,5,9,6,CHE,13,NEW,0,0,8,-1,-1.0612518985297645,1
21,10,9,3,BOU,14,NOR,0,1,7,-4,-1.3015353472534847,1
7,8,9,1,ARS,15,SHU,1,3,12,13,0.060070862180930065,4
16,9,9,20,WOL,16,SOU,0,1,8,1,-0.901062932713951,2
13,15,9,18,WAT,17,TOT,1,1,12,14,0.14016534508883682,4
21,5,9,17,TOT,18,WAT,0,1,4,-12,-1.9422912105167387,1
13,11,9,8,EVE,19,WHU,0,0,12,10,-0.18021258654279018,3
12,12,9,16,SOU,20,WOL,1,1,11,11,-0.10011810363488344,3
14,15,10,7,CRY,1,ARS,1,1,16,17,0.22746154058460213,4
16,15,10,11,MCI,2,AVL,0,0,11,10,-0.23405462871748925,3
13,13,10,18,WAT,3,BOU,0,1,13,13,-0.03626198473087865,3
14,12,10,8,EVE,4,BHA,1,3,12,10,-0.23405462871748925,3
15,14,10,6,CHE,5,BUR,1,0,12,11,-0.16812374738861904,3
16,23,10,5,BUR,6,CHE,0,3,20,27,0.886770353873304,5
12,10,10,1,ARS,7,CRY,0,1,15,13,-0.03626198473087865,3
16,10,10,4,BHA,8,EVE,0,0,10,4,-0.6296399166907104,2
8,25,10,16,SOU,9,LEI,0,3,20,37,1.546079167162006,6
8,23,10,17,TOT,10,LIV,1,3,28,43,1.9416644551352273,6
9,32,10,2,AVL,11,MCI,1,3,22,45,2.073526217792968,6
10,13,10,14,NOR,12,MUN,0,3,13,16,0.16153065925573193,4
15,6,10,20,WOL,13,NEW,1,1,9,0,-0.8933634420061912,2
24,11,10,12,MUN,14,NOR,1,0,7,-6,-1.2889487299794125,1
8,9,10,19,WHU,15,SHU,0,1,13,14,0.029668896597991542,4
25,9,10,9,LEI,16,SOU,1,0,8,-8,-1.4208104926371528,1
15,16,10,10,LIV,17,TOT,0,0,12,13,-0.03626198473087865,3
21,5,10,3,BOU,18,WAT,1,1,5,-11,-1.6186031366237634,1
14,12,10,15,SHU,19,WHU,1,1,13,11,-0.16812374738861904,3
13,13,10,13,NEW,20,WOL,0,1,12,12,-0.10219286605974885,3
15,16,11,20,WOL,1,ARS,1,1,17,18,0.18110254889715388,4
18,16,11,10,LIV,2,AVL,1,0,11,9,-0.35329841506166076,3
13,14,11,12,MUN,3,BOU,1,3,16,17,0.12172466401284116,4
14,14,11,14,NOR,4,BHA,1,3,15,15,0.002968894244215679,4
18,14,11,15,SHU,5,BUR,0,0,12,8,-0.4126762999459735,3
17,25,11,18,WAT,6,CHE,0,3,23,31,0.9530150523932195,5
14,10,11,9,LEI,7,CRY,1,0,15,11,-0.23454264529303526,3
17,11,11,17,TOT,8,EVE,1,1,11,5,-0.5908099545989117,2
8,27,11,7,CRY,9,LEI,0,3,23,42,1.6061717861206595,6
9,25,11,2,AVL,10,LIV,0,3,31,47,1.903061210542223,6
10,34,11,16,SOU,11,MCI,1,3,25,49,2.0218169803108483,6
11,13,11,3,BOU,12,MUN,0,0,13,15,0.002968894244215679,4
17,9,11,19,WHU,13,NEW,0,3,12,4,-0.6501878394832245,2
26,11,11,4,BHA,14,NOR,0,0,7,-8,-1.3627224580949773,1
8,12,11,5,BUR,15,SHU,1,3,16,20,0.2998583186657794,4
27,10,11,11,MCI,16,SOU,0,0,8,-9,-1.42210034297929,1
16,17,11,8,EVE,17,TOT,0,1,13,14,-0.05640899064009706,3
23,6,11,6,CHE,18,WAT,1,0,5,-12,-1.6002339976322282,1
17,14,11,13,NEW,19,WHU,1,0,13,10,-0.293920530177348,3
14,14,11,1,ARS,20,WOL,0,1,13,13,-0.11578687552440979,3
17,16,12,9,LEI,1,ARS,0,0,17,16,-0.022778884649028688,3
20,17,12,20,WOL,2,AVL,0,0,11,8,-0.47835657762960404,3
15,15,12,13,NEW,3,BOU,0,0,16,16,-0.022778884649028688,3
17,15,12,12,MUN,4,BHA,0,0,15,13,-0.19362051951674444,3
18,17,12,19,WHU,5,BUR,1,3,15,14,-0.13667330789417254,3
17,27,12,7,CRY,6,CHE,1,3,26,36,1.1161653478024096,6
16,10,12,6,CHE,7,CRY,0,0,15,9,-0.4214093660070321,3
18,13,12,16,SOU,8,EVE,0,3,14,9,-0.4214093660070321,3
8,29,12,1,ARS,9,LEI,1,3,26,47,1.7425846756507009,6
10,28,12,11,MCI,10,LIV,1,3,34,52,2.0273207337635606,6
13,35,12,10,LIV,11,MCI,0,0,25,47,1.7425846756507009,6
12,16,12,4,BHA,12,MUN,1,3,16,20,0.205009961841259,4
18,11,12,3,BOU,13,NEW,1,3,15,8,-0.47835657762960404,3
28,11,12,18,WAT,14,NOR,1,0,7,-10,-1.5034063868358987,1
9,13,12,17,TOT,15,SHU,0,1,17,21,0.2619571734638309,4
29,11,12,8,EVE,16,SOU,1,0,8,-10,-1.5034063868358987,1
17,18,12,15,SHU,17,TOT,1,1,14,15,-0.07972609627160061,3
23,8,12,14,NOR,18,WAT,0,3,8,-7,-1.332564751968183,1
20,14,12,5,BUR,19,WHU,0,0,13,7,-0.5353037892521759,2
15,16,12,2,AVL,20,WOL,1,3,16,17,0.03416832697354323,4
19,18,13,16,SOU,1,ARS,1,1,18,17,-0.04275794102067079,3
20,19,13,13,NEW,2,AVL,1,3,14,13,-0.2565476461240246,3
17,16,13,20,WOL,3,BOU,1,0,16,15,-0.14965279357234768,3
19,15,13,9,LEI,4,BHA,1,0,15,11,-0.3634424986757015,3
18,20,13,18,WAT,5,BUR,0,3,18,20,0.11758433780684455,4
19,28,13,11,MCI,6,CHE,0,0,26,35,0.9192957319444213,5
18,11,13,10,LIV,7,CRY,1,0,15,8,-0.5237847775032168,2
20,13,13,14,NOR,8,EVE,1,0,14,7,-0.5772322037790553,2
8,31,13,4,BHA,9,LEI,0,3,29,52,1.827901978633675,6
11,30,13,7,CRY,10,LIV,0,3,37,56,2.041691683737029,6
14,37,13,6,CHE,11,MCI,1,3,28,51,1.7744545523578366,6
15,19,13,15,SHU,12,MUN,0,1,17,21,0.171031764082683,4
20,11,13,2,AVL,13,NEW,0,0,15,6,-0.6306796300548937,2
28,13,13,8,EVE,14,NOR,0,3,10,-5,-1.2186013190891167,1
12,16,13,12,MUN,15,SHU,1,1,18,22,0.22447919035852143,4
31,13,13,1,ARS,16,SOU,0,1,9,-9,-1.4323910241924704,1
19,21,13,19,WHU,17,TOT,0,3,17,19,0.06413691153100609,4
26,8,13,5,BUR,18,WAT,1,0,8,-10,-1.4858384504683089,1
23,16,13,17,TOT,19,WHU,1,0,13,6,-0.6306796300548937,2
16,18,13,3,BOU,20,WOL,0,3,19,21,0.171031764082683,4
21,20,14,14,NOR,1,ARS,0,1,19,18,-0.05738333483503181,3
22,21,14,12,MUN,2,AVL,0,1,15,14,-0.2660500069624199,3
20,18,14,17,TOT,3,BOU,0,0,16,14,-0.2660500069624199,3
21,16,14,10,LIV,4,BHA,0,0,15,10,-0.474716679089808,3
20,20,14,7,CRY,5,BUR,1,0,18,18,-0.05738333483503181,3
20,28,14,19,WHU,6,CHE,1,0,26,34,0.7772833536745207,5
18,13,14,5,BUR,7,CRY,0,3,18,13,-0.318216674994267,3
22,14,14,9,LEI,8,EVE,0,0,14,6,-0.6833833512171962,2
9,33,14,8,EVE,9,LEI,1,3,32,56,1.9249500503751553,6
12,32,14,4,BHA,10,LIV,1,3,40,60,2.1336167225025435,6
16,39,14,13,NEW,11,MCI,0,1,29,52,1.7162833782477673,6
17,21,14,2,AVL,12,MUN,1,1,18,22,0.15128333729235632,4
22,13,14,11,MCI,13,NEW,1,1,16,7,-0.6312166831853492,2
30,15,14,1,ARS,14,NOR,1,1,11,-4,-1.2050500315356665,1
13,17,14,20,WOL,15,SHU,0,1,19,23,0.20345000532420335,4
32,15,14,18,WAT,16,SOU,1,3,12,-5,-1.2572166995675136,1
21,24,14,3,BOU,17,TOT,1,3,20,23,0.20345000532420335,4
28,9,14,16,SOU,18,WAT,0,0,8,-11,-1.5702167077585958,1
23,17,14,6,CHE,19,WHU,0,3,16,10,-0.474716679089808,3
17,19,14,15,SHU,20,WOL,1,1,20,22,0.15128333729235632,4
23,21,15,4,BHA,1,ARS,1,0,19,17,-0.17043678482576488,3
24,22,15,6,CHE,2,AVL,0,0,15,13,-0.35981099018772583,3
21,18,15,7,CRY,3,BOU,0,0,16,13,-0.35981099018772583,3
22,18,15,1,ARS,4,BHA,0,3,18,14,-0.3124674388472356,3
24,21,15,11,MCI,5,BUR,1,0,18,15,-0.26512388750674537,3
21,30,15,2,AVL,6,CHE,1,3,29,38,0.8237777933245299,5
18,14,15,3,BOU,7,CRY,1,3,21,17,-0.17043678482576488,3
27,16,15,10,LIV,8,EVE,0,0,14,3,-0.8332465035926281,2
9,35,15,18,WAT,9,LEI,1,3,35,61,1.9126794741558053,6
14,37,15,8,EVE,10,LIV,1,3,43,66,2.1493972308582565,6
17,43,15,5,BUR,11,MCI,0,3,32,58,1.7706488201343344,6
18,23,15,17,TOT,12,MUN,1,3,21,26,0.25565517723864717,4
22,15,15,15,SHU,13,NEW,0,3,19,12,-0.40715454152821606,3
32,16,15,16,SOU,14,NOR,0,0,11,-5,-1.21199491431655,1
15,17,15,13,NEW,15,SHU,1,0,19,21,0.018937420536196025,4
33,17,15,14,NOR,16,SOU,1,3,15,-1,-1.0226207089545891,1
23,25,15,12,MUN,17,TOT,0,0,20,22,0.06628097187668626,4
30,9,15,9,LEI,18,WAT,0,0,8,-13,-1.590743325040472,1
25,17,15,20,WOL,19,WHU,0,0,16,8,-0.596528746890177,2
17,21,15,19,WHU,20,WOL,1,3,23,27,0.3029987285791374,4
24,24,16,19,WHU,1,ARS,0,3,22,22,0.0,3
28,23,16,9,LEI,2,AVL,1,0,15,10,-0.5332986821730243,2
24,18,16,10,LIV,3,BOU,1,0,16,10,-0.5332986821730243,2
24,20,16,20,WOL,4,BHA,1,1,19,15,-0.3110908979342642,3
29,21,16,17,TOT,5,BUR,0,0,18,10,-0.5332986821730243,2
24,31,16,8,EVE,6,CHE,0,0,29,36,0.6221817958685284,5
18,14,16,18,WAT,7,CRY,0,1,22,18,-0.1777662273910081,3
28,19,16,6,CHE,8,EVE,1,3,17,8,-0.6221817958685284,2
10,39,16,2,AVL,9,LEI,0,3,38,67,1.9998700581488413,6
14,40,16,3,BOU,10,LIV,0,3,46,72,2.2220778423876015,6
19,44,16,12,MUN,11,MCI,1,0,32,57,1.555454489671321,6
19,25,16,11,MCI,12,MUN,0,3,24,30,0.3555324547820162,4
23,17,16,16,SOU,13,NEW,1,3,22,16,-0.26664934108651217,3
34,17,16,15,SHU,14,NOR,1,0,11,-6,-1.2443635917370568,1
16,19,16,14,NOR,15,SHU,0,3,22,25,0.13332467054325609,4
35,18,16,13,NEW,16,SOU,0,0,15,-2,-1.0665973643460487,1
23,30,16,5,BUR,17,TOT,1,3,23,30,0.3555324547820162,4
30,9,16,7,CRY,18,WAT,1,1,9,-12,-1.511012932823569,1
28,18,16,1,ARS,19,WHU,1,0,16,6,-0.7110649095640325,2
19,23,16,4,BHA,20,WOL,0,1,24,28,0.26664934108651217,4
27,24,17,11,MCI,1,ARS,1,0,22,19,-0.1836610208776163,3
30,23,17,15,SHU,2,AVL,0,0,15,8,-0.6480911886141171,2
24,19,17,6,CHE,3,BOU,0,3,19,14,-0.39476564257602575,3
25,21,17,7,CRY,4,BHA,0,1,20,16,-0.310323793896662,3
29,22,17,13,NEW,5,BUR,1,3,21,14,-0.39476564257602575,3
25,31,17,3,BOU,6,CHE,1,0,29,35,0.491873768557294,4
19,15,17,4,BHA,7,CRY,1,1,23,19,-0.1836610208776163,3
29,20,17,12,MUN,8,EVE,0,1,18,9,-0.6058702642744352,2
11,40,17,14,NOR,9,LEI,1,1,39,68,1.8851642717667965,6
14,42,17,18,WAT,10,LIV,1,3,49,77,2.2651525908239334,6
19,47,17,1,ARS,11,MCI,0,3,35,63,1.6740596500683869,6
20,26,17,8,EVE,12,MUN,1,1,25,31,0.32299007119856643,4
24,17,17,5,BUR,13,NEW,0,0,22,15,-0.35254471823634387,3
35,18,17,9,LEI,14,NOR,0,1,12,-5,-1.1969632050299817,1
16,21,17,2,AVL,15,SHU,1,3,25,30,0.28076914685888454,4
36,18,17,19,WHU,16,SOU,1,0,15,-3,-1.112521356350618,1
24,32,17,20,WOL,17,TOT,0,3,26,34,0.4496528442176121,4
32,9,17,10,LIV,18,WAT,0,0,9,-14,-1.5769515240871188,1
28,19,17,16,SOU,19,WHU,0,3,19,10,-0.5636493399347533,2
21,24,17,17,TOT,20,WOL,1,0,24,27,0.15410637383983886,4
27,24,18,8,EVE,1,ARS,0,1,23,20,-0.12195821019745731,3
33,24,18,16,SOU,2,AVL,1,0,15,6,-0.790077100844397,2
25,19,18,5,BUR,3,BOU,1,0,19,13,-0.45601765552092716,3
26,21,18,15,SHU,4,BHA,1,0,20,15,-0.3605720997142215,3
29,23,18,3,BOU,5,BUR,0,3,24,18,-0.21740376600416297,3
25,33,18,17,TOT,6,CHE,0,3,32,40,0.8324973478695993,5
20,15,18,13,NEW,7,CRY,0,0,23,18,-0.21740376600416297,3
29,20,18,1,ARS,8,EVE,1,1,19,10,-0.5991859892309856,2
14,41,18,11,MCI,9,LEI,0,0,39,66,2.073289573356773,6
20,50,18,9,LEI,11,MCI,1,3,38,68,2.1687351291634784,6
22,26,18,18,WAT,12,MUN,0,0,25,29,0.3075467909327182,4
24,18,18,7,CRY,13,NEW,1,3,25,19,-0.16968098810081014,3
37,19,18,20,WOL,14,NOR,1,0,12,-6,-1.362750435684631,1
16,22,18,4,BHA,15,SHU,0,3,28,34,0.5461606804494823,5
37,21,18,2,AVL,16,SOU,0,3,18,2,-0.9809682124578083,2
26,32,18,6,CHE,17,TOT,1,0,26,32,0.4507151246427767,4
32,11,18,12,MUN,18,WAT,1,3,12,-9,-1.5059187693946894,1
22,26,18,14,NOR,20,WOL,0,3,27,31,0.40299234673942386,4
28,25,19,3,BOU,1,ARS,0,1,24,21,-0.21347218373038915,3
33,25,19,14,NOR,2,AVL,1,3,18,10,-0.6784610987866823,2
26,20,19,1,ARS,3,BOU,1,1,20,14,-0.5093742205843939,2
28,22,19,17,TOT,4,BHA,0,0,20,14,-0.5093742205843939,2
30,23,19,8,EVE,5,BUR,0,0,24,17,-0.3825590619326776,3
27,33,19,16,SOU,6,CHE,1,0,32,38,0.5051470486293366,5
21,17,19,19,WHU,7,CRY,1,3,26,22,-0.17120046417981705,3
29,21,19,5,BUR,8,EVE,1,3,22,14,-0.5093742205843939,2
18,41,19,10,LIV,9,LEI,1,0,39,62,1.5196683178430672,6
14,46,19,9,LEI,10,LIV,0,3,52,84,2.4496461479556535,6
23,52,19,20,WOL,11,MCI,0,0,38,67,1.7310269155959277,6
23,30,19,13,NEW,12,MUN,1,3,28,35,0.3783318899776203,4
