web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Tarkowski,84,90.0,3.0,Burnley,5.1,4.4,greenyellow,4.8 to 5.2
Tomkins,124,57.27272727272727,2.6363636363636362,Crystal Palace,5.0,0.9,greenyellow,4.8 to 5.2
Tomori,529,54.36363636363637,2.090909090909091,Chelsea,4.7,4.0,green,4.3 to 4.7
Vertonghen,330,53.18181818181818,1.5454545454545454,Spurs,5.2,2.0,greenyellow,4.8 to 5.2
Vestergaard,304,52.8,1.9,Southampton,4.7,2.4,green,4.3 to 4.7
Walker,203,80.9,2.3,Man City,5.8,11.7,orange,5.8 to 6.2
Wan-Bissaka,122,72.72727272727273,1.0909090909090908,Man Utd,5.3,14.5,gold,5.3 to 5.7
Webster,493,72.0,3.6,Brighton,4.4,0.6,green,4.3 to 4.7
Willems,498,60.6,2.6,Newcastle,4.6,2.7,green,4.3 to 4.7
Young,224,48.81818181818182,1.0909090909090908,Man Utd,5.4,0.4,gold,5.3 to 5.7
Zouma,459,85.9090909090909,1.3636363636363635,Chelsea,4.7,2.0,green,4.3 to 4.7
van Aanholt,123,65.45454545454545,2.6363636363636362,Crystal Palace,5.5,5.2,gold,5.3 to 5.7
van Dijk,183,90.0,4.0,Liverpool,6.4,40.0,darkorange,6.3 to 6.7
