web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Kelly (CRY),128,69.63636363636364,3.909090909090909,Crystal Palace,4.4,31.9,green,4.3 to 4.7
Kiko Femenía,357,61.111111111111114,0.5555555555555556,Watford,4.2,0.5,darkgreen,Less than 4.3
Kolasinac,3,57.54545454545455,2.090909090909091,Arsenal,5.2,0.6,greenyellow,4.8 to 5.2
Lascelles,258,59.0,1.2222222222222223,Newcastle,4.3,2.7,green,4.3 to 4.7
Lewis (NOR),276,60.0,1.0,Norwich,4.5,0.3,green,4.3 to 4.7
Lindelöf,225,81.81818181818181,1.4545454545454546,Man Utd,5.3,1.3,gold,5.3 to 5.7
Lowton,85,73.63636363636364,0.6363636363636364,Burnley,4.3,0.5,green,4.3 to 4.7
Lundstram,297,88.81818181818181,3.5454545454545454,Sheffield Utd,5.2,49.6,greenyellow,4.8 to 5.2
Maguire,160,90.0,1.6363636363636365,Man Utd,5.3,11.0,gold,5.3 to 5.7
Maitland-Niles,4,57.27272727272727,2.6363636363636362,Arsenal,4.6,2.6,green,4.3 to 4.7
Mee,83,90.0,1.7272727272727273,Burnley,5.0,0.9,greenyellow,4.8 to 5.2
Mina,142,80.0,2.0,Everton,5.3,2.1,gold,5.3 to 5.7
Mings,445,80.0,2.2222222222222223,Aston Villa,4.5,3.6,green,4.3 to 4.7
Montoya,38,71.77777777777777,1.8888888888888888,Brighton,4.5,0.6,green,4.3 to 4.7
O'Connell,293,90.0,3.090909090909091,Sheffield Utd,4.6,2.0,green,4.3 to 4.7
Ogbonna,377,80.0,2.6666666666666665,West Ham,4.5,1.0,green,4.3 to 4.7
Otamendi,208,50.0,1.4444444444444444,Man City,5.0,2.6,greenyellow,4.8 to 5.2
Pereira (LEI),159,90.0,2.727272727272727,Leicester,6.5,17.1,darkorange,6.3 to 6.7
Pieters,447,69.54545454545455,1.0909090909090908,Burnley,4.5,6.4,green,4.3 to 4.7
Rico,65,64.22222222222223,3.111111111111111,Bournemouth,4.4,15.1,green,4.3 to 4.7
Robertson,181,85.5,6.3,Liverpool,7.0,19.7,orangered,6.8 to 7.2
Saïss,407,71.0,1.9090909090909092,Wolves,4.4,0.5,green,4.3 to 4.7
Schär,252,58.77777777777778,1.4444444444444444,Newcastle,5.0,1.5,greenyellow,4.8 to 5.2
Sokratis,5,65.45454545454545,1.7272727272727273,Arsenal,4.9,1.4,greenyellow,4.8 to 5.2
Stephens (SOU),308,55.63636363636363,2.272727272727273,Southampton,4.3,0.2,green,4.3 to 4.7
Steve Cook,58,70.0,1.6666666666666667,Bournemouth,5.0,0.2,greenyellow,4.8 to 5.2
Stevens,291,90.0,5.454545454545454,Sheffield Utd,5.1,2.7,greenyellow,4.8 to 5.2
Sánchez (TOT),333,70.0,0.7777777777777778,Spurs,5.3,1.0,gold,5.3 to 5.7
Söyüncü,164,90.0,3.727272727272727,Leicester,5.1,20.1,greenyellow,4.8 to 5.2
Targett,309,55.0,1.5555555555555556,Aston Villa,4.4,1.6,green,4.3 to 4.7
Tarkowski,84,90.0,2.5454545454545454,Burnley,5.1,4.3,greenyellow,4.8 to 5.2
Tomkins,124,57.27272727272727,2.4545454545454546,Crystal Palace,5.0,0.5,greenyellow,4.8 to 5.2
Tomori,529,49.09090909090909,2.0,Chelsea,4.8,4.5,greenyellow,4.8 to 5.2
Vertonghen,330,50.0,1.5555555555555556,Spurs,5.2,1.9,greenyellow,4.8 to 5.2
Vestergaard,304,48.0,1.7272727272727273,Southampton,4.8,2.8,greenyellow,4.8 to 5.2
Walker,203,79.88888888888889,2.4444444444444446,Man City,5.8,11.8,orange,5.8 to 6.2
Wan-Bissaka,122,80.9090909090909,1.5454545454545454,Man Utd,5.3,15.2,gold,5.3 to 5.7
Webster,493,70.0,2.888888888888889,Brighton,4.4,0.2,green,4.3 to 4.7
Willems,498,57.333333333333336,2.888888888888889,Newcastle,4.7,3.7,green,4.3 to 4.7
Zouma,459,85.9090909090909,1.2727272727272727,Chelsea,4.7,2.0,green,4.3 to 4.7
van Aanholt,123,65.45454545454545,2.6363636363636362,Crystal Palace,5.5,5.9,gold,5.3 to 5.7
van Dijk,183,90.0,4.2,Liverpool,6.4,39.3,darkorange,6.3 to 6.7
