web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Keane,143,78.875,2.625,Everton,5.3,2.3,gold,5.3 to 5.7
Kelly (CRY),128,62.0,3.125,Crystal Palace,4.3,28.4,green,4.3 to 4.7
Kiko Femenía,357,57.5,0.5,Watford,4.2,0.3,darkgreen,Less than 4.3
Kolasinac,3,63.875,1.625,Arsenal,5.2,0.6,greenyellow,4.8 to 5.2
Lascelles,258,66.375,1.375,Newcastle,4.3,3.1,green,4.3 to 4.7
Lewis (NOR),276,67.5,1.125,Norwich,4.5,0.3,green,4.3 to 4.7
Lindelöf,225,78.75,1.375,Man Utd,5.3,1.2,gold,5.3 to 5.7
Lowton,85,78.75,1.125,Burnley,4.4,0.6,green,4.3 to 4.7
Lundstram,297,88.375,3.625,Sheffield Utd,5.1,47.0,greenyellow,4.8 to 5.2
Maguire,160,90.0,1.625,Man Utd,5.3,10.9,gold,5.3 to 5.7
Matip,185,56.25,2.625,Liverpool,5.2,1.4,greenyellow,4.8 to 5.2
Mee,83,90.0,1.625,Burnley,5.0,0.8,greenyellow,4.8 to 5.2
Mina,142,78.75,2.0,Everton,5.3,2.1,gold,5.3 to 5.7
Mings,445,90.0,2.5,Aston Villa,4.5,4.9,green,4.3 to 4.7
Montoya,38,69.5,1.875,Brighton,4.5,0.7,green,4.3 to 4.7
O'Connell,293,90.0,2.875,Sheffield Utd,4.6,1.8,green,4.3 to 4.7
Ogbonna,377,78.75,2.25,West Ham,4.5,0.5,green,4.3 to 4.7
Pereira (LEI),159,90.0,3.375,Leicester,6.5,17.4,darkorange,6.3 to 6.7
Pieters,447,73.125,1.5,Burnley,4.5,6.7,green,4.3 to 4.7
Rico,65,61.0,2.75,Bournemouth,4.3,13.8,green,4.3 to 4.7
Robertson,181,88.125,6.375,Liverpool,7.1,22.0,orangered,6.8 to 7.2
Rose,332,46.875,0.375,Spurs,5.4,1.5,gold,5.3 to 5.7
Saïss,407,63.875,1.5,Wolves,4.4,0.4,green,4.3 to 4.7
Schär,252,54.875,1.375,Newcastle,5.0,1.5,greenyellow,4.8 to 5.2
Sokratis,5,67.5,1.875,Arsenal,4.9,1.6,greenyellow,4.8 to 5.2
Steve Cook,58,78.75,1.875,Bournemouth,5.0,0.3,greenyellow,4.8 to 5.2
Stevens,291,90.0,4.625,Sheffield Utd,5.1,2.3,greenyellow,4.8 to 5.2
Stones,207,46.375,1.25,Man City,5.3,1.3,gold,5.3 to 5.7
Sánchez (TOT),333,67.5,0.75,Spurs,5.3,0.9,gold,5.3 to 5.7
Söyüncü,164,90.0,4.625,Leicester,5.1,20.4,greenyellow,4.8 to 5.2
Targett,309,50.625,1.75,Aston Villa,4.4,1.1,green,4.3 to 4.7
Tarkowski,84,90.0,2.75,Burnley,5.1,3.7,greenyellow,4.8 to 5.2
Tomori,529,56.25,1.875,Chelsea,4.8,7.2,greenyellow,4.8 to 5.2
Vestergaard,304,66.0,2.375,Southampton,4.9,3.1,greenyellow,4.8 to 5.2
Walker,203,78.625,2.0,Man City,5.8,11.9,orange,5.8 to 6.2
Wan-Bissaka,122,77.5,1.25,Man Utd,5.3,14.6,gold,5.3 to 5.7
Ward (CRY),126,61.625,0.75,Crystal Palace,4.4,1.7,green,4.3 to 4.7
Webster,493,67.5,3.0,Brighton,4.4,0.2,green,4.3 to 4.7
Willems,498,55.75,3.0,Newcastle,4.7,3.4,green,4.3 to 4.7
Young,224,55.875,0.75,Man Utd,5.4,0.3,gold,5.3 to 5.7
Zouma,459,84.375,0.875,Chelsea,4.7,1.9,green,4.3 to 4.7
van Aanholt,123,78.75,3.375,Crystal Palace,5.5,7.4,gold,5.3 to 5.7
van Dijk,183,90.0,3.75,Liverpool,6.4,40.1,darkorange,6.3 to 6.7
