web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Rodrigo,443,75.8,3.1,Man City,5.4,1.1,green,5.0 to 5.9
Saka,541,45.125,1.375,Arsenal,4.5,0.6,darkgreen,Less than 5.0
Salah,191,63.44444444444444,3.888888888888889,Liverpool,12.3,24.5,red,12.0 and over
Sigurdsson,151,68.36363636363636,2.1818181818181817,Everton,7.3,2.6,greenyellow,7.0 to 7.9
Sissoko,349,71.63636363636364,1.5454545454545454,Spurs,4.9,1.9,darkgreen,Less than 5.0
Snodgrass,393,49.3,1.9,West Ham,5.2,0.3,green,5.0 to 5.9
Son,342,61.63636363636363,3.272727272727273,Spurs,9.8,5.7,orange,9.0 to 9.9
Stephens (BHA),57,81.0,1.9,Brighton,4.4,2.2,darkgreen,Less than 5.0
Sterling,214,87.6,7.4,Man City,11.8,23.2,orangered,11.0 to 11.9
Tettey,289,48.4,1.5,Norwich,4.5,0.4,darkgreen,Less than 5.0
Tielemans,448,80.36363636363636,2.8181818181818183,Leicester,6.3,5.7,lime,6.0 to 6.9
Torreira,19,47.5,1.7,Arsenal,4.7,1.2,darkgreen,Less than 5.0
Traoré,417,76.54545454545455,3.8181818181818183,Wolves,5.6,16.0,green,5.0 to 5.9
Trybull,290,57.6,1.3,Norwich,4.4,0.6,darkgreen,Less than 5.0
Trézéguet,465,56.18181818181818,2.3636363636363638,Aston Villa,5.2,1.3,green,5.0 to 5.9
Ward-Prowse,321,90.0,3.3,Southampton,5.9,1.9,green,5.0 to 5.9
Westwood,101,81.0,1.9,Burnley,5.4,0.4,green,5.0 to 5.9
Wijnaldum,199,76.11111111111111,2.888888888888889,Liverpool,5.4,2.3,green,5.0 to 5.9
Willian,113,70.63636363636364,4.909090909090909,Chelsea,7.2,6.2,greenyellow,7.0 to 7.9
Winks,347,45.63636363636363,1.0,Spurs,5.2,0.3,green,5.0 to 5.9
Xhaka,18,78.3,1.8,Arsenal,5.1,0.6,green,5.0 to 5.9
Zaha,133,90.0,3.1818181818181817,Crystal Palace,6.8,11.5,lime,6.0 to 6.9
