web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Nakamba,491,60.42857142857143,1.2857142857142858,Aston Villa,4.4,0.7,darkgreen,Less than 5.0
Ndidi,176,63.84615384615385,2.4615384615384617,Leicester,5.0,1.7,green,5.0 to 5.9
Neves,414,77.61538461538461,1.6153846153846154,Wolves,5.2,4.5,green,5.0 to 5.9
Noble,396,74.5,2.7142857142857144,West Ham,5.0,1.5,green,5.0 to 5.9
Norwood,302,82.07692307692308,2.6923076923076925,Sheffield Utd,4.9,0.4,darkgreen,Less than 5.0
Oriol Romeu,328,54.53846153846154,1.6153846153846154,Southampton,4.3,1.5,darkgreen,Less than 5.0
Pereira (MUN),246,51.61538461538461,1.8461538461538463,Man Utd,4.9,0.4,darkgreen,Less than 5.0
Pereyra,369,48.357142857142854,1.5,Watford,5.6,0.7,green,5.0 to 5.9
Pröpper,54,77.14285714285714,2.0,Brighton,4.8,0.4,darkgreen,Less than 5.0
Pépé,488,48.23076923076923,2.0,Arsenal,9.2,3.5,orange,9.0 to 9.9
Pérez,265,60.07692307692308,5.384615384615385,Leicester,6.2,9.1,lime,6.0 to 6.9
Redmond,320,83.07692307692308,3.769230769230769,Southampton,6.2,0.7,lime,6.0 to 6.9
Rice,395,90.0,2.142857142857143,West Ham,4.7,1.5,darkgreen,Less than 5.0
Richarlison,150,81.78571428571429,4.428571428571429,Everton,8.3,12.2,gold,8.0 to 8.9
Rodrigo,443,78.42857142857143,2.857142857142857,Man City,5.4,1.1,green,5.0 to 5.9
Rupp,602,77.0,2.0,Norwich,4.5,0.0,darkgreen,Less than 5.0
Saka,541,45.09090909090909,1.2727272727272727,Arsenal,4.5,1.6,darkgreen,Less than 5.0
Salah,191,71.15384615384616,4.615384615384615,Liverpool,12.8,45.1,red,12.0 and over
Sigurdsson,151,64.85714285714286,2.2857142857142856,Everton,7.3,2.4,greenyellow,7.0 to 7.9
Sissoko,349,56.285714285714285,1.2142857142857142,Spurs,4.8,1.2,darkgreen,Less than 5.0
Snodgrass,393,51.5,2.0,West Ham,5.2,1.6,green,5.0 to 5.9
Son,342,61.285714285714285,3.7142857142857144,Spurs,9.9,5.3,orange,9.0 to 9.9
Soucek,616,68.0,1.5,West Ham,5.0,0.0,green,5.0 to 5.9
Stephens (BHA),57,75.78571428571429,1.7142857142857142,Brighton,4.4,1.7,darkgreen,Less than 5.0
Sterling,214,74.92857142857143,5.571428571428571,Man City,11.7,14.9,orangered,11.0 to 11.9
Tettey,289,59.285714285714285,1.7142857142857142,Norwich,4.5,0.3,darkgreen,Less than 5.0
Tielemans,448,74.92307692307692,2.6923076923076925,Leicester,6.2,4.3,lime,6.0 to 6.9
Torreira,19,50.38461538461539,1.7692307692307692,Arsenal,4.7,1.2,darkgreen,Less than 5.0
Traoré,417,77.46153846153847,4.230769230769231,Wolves,5.9,21.1,green,5.0 to 5.9
Trézéguet,465,54.0,2.2142857142857144,Aston Villa,5.2,1.1,green,5.0 to 5.9
Ward-Prowse,321,90.0,3.0,Southampton,5.7,1.6,green,5.0 to 5.9
Westwood,101,83.07692307692308,2.3846153846153846,Burnley,5.4,0.9,green,5.0 to 5.9
Wijnaldum,199,78.0,2.6923076923076925,Liverpool,5.4,2.3,green,5.0 to 5.9
Willian,113,67.92307692307692,4.384615384615385,Chelsea,7.0,4.0,greenyellow,7.0 to 7.9
Winks,347,55.142857142857146,1.1428571428571428,Spurs,5.2,0.3,green,5.0 to 5.9
Xhaka,18,81.0,1.8461538461538463,Arsenal,5.1,0.6,green,5.0 to 5.9
Zaha,133,90.0,3.4615384615384617,Crystal Palace,6.8,9.8,lime,6.0 to 6.9
Özil,15,45.92307692307692,1.4615384615384615,Arsenal,7.2,1.2,greenyellow,7.0 to 7.9
