web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Groß,49,70.875,3.125,Brighton,6.4,0.6,lime,6.0 to 6.9
Guendouzi,21,74.0,1.875,Arsenal,4.5,8.0,darkgreen,Less than 5.0
Gündogan,222,60.5,1.375,Man City,5.2,1.3,green,5.0 to 5.9
Harry Wilson,505,61.125,5.375,Bournemouth,6.0,3.1,lime,6.0 to 6.9
Hayden,271,72.75,1.875,Newcastle,4.4,3.9,darkgreen,Less than 5.0
Henderson (LIV),198,68.125,2.875,Liverpool,5.4,1.0,green,5.0 to 5.9
Hendrick,100,60.625,2.25,Burnley,5.4,0.1,green,5.0 to 5.9
Hughes,370,55.625,2.625,Watford,5.4,0.4,green,5.0 to 5.9
Højbjerg,325,80.875,2.25,Southampton,4.8,0.4,darkgreen,Less than 5.0
Iwobi,17,57.875,1.5,Everton,5.6,1.2,green,5.0 to 5.9
James (MUN),243,87.0,3.875,Man Utd,6.1,10.6,lime,6.0 to 6.9
Jorginho,118,74.375,1.875,Chelsea,5.0,3.7,green,5.0 to 5.9
Kouyaté,139,73.75,2.5,Crystal Palace,4.9,0.2,darkgreen,Less than 5.0
Kovacic,432,77.375,3.75,Chelsea,5.3,1.2,green,5.0 to 5.9
Lanzini,391,51.75,2.5,West Ham,6.2,0.8,lime,6.0 to 6.9
Leitner,288,47.25,1.125,Norwich,4.4,0.2,darkgreen,Less than 5.0
Lerma,82,78.75,1.375,Bournemouth,4.8,0.1,darkgreen,Less than 5.0
Maddison,171,89.375,6.0,Leicester,7.7,27.1,greenyellow,7.0 to 7.9
Mané,192,75.5,6.125,Liverpool,12.3,42.7,red,12.0 and over
Martial,239,51.375,3.375,Man Utd,7.6,5.6,greenyellow,7.0 to 7.9
McArthur,138,75.0,2.625,Crystal Palace,5.2,0.7,green,5.0 to 5.9
McGinn,31,90.0,3.5,Aston Villa,5.8,9.1,green,5.0 to 5.9
McLean,286,79.875,1.875,Norwich,4.9,0.2,darkgreen,Less than 5.0
McNeil,97,85.375,3.25,Burnley,6.0,0.8,lime,6.0 to 6.9
McTominay,248,77.625,3.125,Man Utd,5.1,2.4,green,5.0 to 5.9
Milivojevic,134,78.75,2.75,Crystal Palace,6.7,2.5,lime,6.0 to 6.9
Mount,463,79.375,4.375,Chelsea,6.6,27.2,lime,6.0 to 6.9
Moutinho,415,82.625,3.5,Wolves,5.4,5.6,green,5.0 to 5.9
Nakamba,491,52.75,1.125,Aston Villa,4.4,1.1,darkgreen,Less than 5.0
Ndidi,176,78.75,3.0,Leicester,5.0,2.8,green,5.0 to 5.9
Neves,414,80.75,1.75,Wolves,5.3,5.3,green,5.0 to 5.9
Noble,396,63.25,2.625,West Ham,5.0,0.6,green,5.0 to 5.9
Norwood,302,79.875,2.375,Sheffield Utd,4.9,0.3,darkgreen,Less than 5.0
Oriol Romeu,328,66.375,1.75,Southampton,4.4,0.9,darkgreen,Less than 5.0
Pereira (MUN),246,60.5,1.75,Man Utd,5.0,0.5,green,5.0 to 5.9
Pereyra,369,49.375,1.0,Watford,5.6,0.7,green,5.0 to 5.9
Pröpper,54,78.75,2.0,Brighton,4.9,0.4,darkgreen,Less than 5.0
Pulisic,431,59.625,5.375,Chelsea,7.5,13.3,greenyellow,7.0 to 7.9
Pépé,488,56.125,2.75,Arsenal,9.1,2.3,orange,9.0 to 9.9
Pérez,265,52.625,5.0,Leicester,6.2,6.1,lime,6.0 to 6.9
Redmond,320,78.75,2.75,Southampton,6.2,0.6,lime,6.0 to 6.9
Rice,395,90.0,1.875,West Ham,4.7,1.4,darkgreen,Less than 5.0
Richarlison,150,86.875,5.0,Everton,7.8,7.0,greenyellow,7.0 to 7.9
Robinson,453,49.5,2.75,Sheffield Utd,5.1,0.3,green,5.0 to 5.9
Rodrigo,443,72.25,3.375,Man City,5.4,1.1,green,5.0 to 5.9
Salah,191,62.75,4.0,Liverpool,12.2,21.5,red,12.0 and over
Schlupp,137,46.25,2.5,Crystal Palace,5.5,0.2,green,5.0 to 5.9
Schneiderlin,158,57.25,1.125,Everton,4.4,0.8,darkgreen,Less than 5.0
Shelvey,269,56.25,3.75,Newcastle,5.0,1.7,green,5.0 to 5.9
Sigurdsson,151,74.625,1.875,Everton,7.4,2.8,greenyellow,7.0 to 7.9
Sissoko,349,76.0,1.75,Spurs,4.9,2.0,darkgreen,Less than 5.0
Son,342,73.5,4.25,Spurs,10.0,19.5,darkorange,10.0 to 10.9
Stephens (BHA),57,90.0,2.125,Brighton,4.4,2.3,darkgreen,Less than 5.0
Sterling,214,87.0,6.75,Man City,11.8,25.2,orangered,11.0 to 11.9
Stiepermann,285,48.875,1.0,Norwich,5.2,0.1,green,5.0 to 5.9
Tielemans,448,89.75,3.375,Leicester,6.6,8.9,lime,6.0 to 6.9
Townsend,135,61.5,2.0,Crystal Palace,5.6,1.3,green,5.0 to 5.9
Traoré,417,78.75,4.625,Wolves,5.2,4.6,green,5.0 to 5.9
Trybull,290,52.125,1.375,Norwich,4.5,0.7,darkgreen,Less than 5.0
Trézéguet,465,66.375,2.75,Aston Villa,5.2,1.6,green,5.0 to 5.9
Ward-Prowse,321,90.0,3.25,Southampton,5.9,2.1,green,5.0 to 5.9
Westwood,101,78.75,1.5,Burnley,5.4,0.3,green,5.0 to 5.9
Wijnaldum,199,74.375,2.875,Liverpool,5.4,2.8,green,5.0 to 5.9
Willian,113,63.375,3.625,Chelsea,7.0,2.1,greenyellow,7.0 to 7.9
Winks,347,62.625,1.25,Spurs,5.3,0.3,green,5.0 to 5.9
Xhaka,18,75.375,1.625,Arsenal,5.1,0.6,green,5.0 to 5.9
Yarmolenko,392,47.5,2.25,West Ham,5.6,1.9,green,5.0 to 5.9
Zaha,133,90.0,3.25,Crystal Palace,6.8,11.9,lime,6.0 to 6.9
